E3,Substrate,label,KNN
Q8TEB1,Q8N6M9,0.0,0.14911550496835213
Q8TEB1,Q9ULC5,0.0,0.30648815130427104
Q8TEB1,P78371,0.0,0.1416261601906906
Q8IYM9,Q93009,0.0,0.4452638108270459
Q8IYM9,P40305,0.0,0.3860845744714791
Q8IYM9,Q9NYJ8,0.0,0.5828151524037516
Q8N2H9,P14778,0.0,0.30952136381292455
Q8N2H9,Q9NRM2,0.0,0.30009079646981385
Q8N2H9,O43318,0.0,0.3777904088429293
Q9UPN9,P83916,0.0,0.13991015106685728
Q9UPN9,Q9BWW4,0.0,0.2728147046123412
Q9UPN9,P81877,0.0,0.2056084645398744
Q96GF1,Q9UMX0,0.0,0.07248536983593455
Q96GF1,O14818,0.0,0.0
Q96GF1,Q99623,0.0,0.0
Q96LD4,Q08116,0.0,0.07758794509627581
Q96LD4,Q86XD8,0.0,0.3082902627557448
Q96LD4,Q14690,0.0,0.38689635691158086
Q14669,O15198,0.0,0.23022109898638046
Q14669,Q8IYW5,0.0,0.22976488049170163
Q14669,Q7RTS3,0.0,0.3080124108805617
Q96D59,Q9H6Y7,0.0,0.0
Q96D59,O00220,0.0,0.2547644014186621
Q96D59,Q8N7E2,0.0,0.07629919708705056
Q7Z569,Q9BYV6,0.0,0.3082187428437329
Q7Z569,P62256,0.0,0.15141311272625965
Q7Z569,P38398,0.0,0.4043284733310672
Q9BZY9,O43765,0.0,0.5295880970126161
Q9BZY9,Q9Y6N5,0.0,0.31233006032549715
Q9BZY9,O95872,0.0,0.3853969875048352
Q13263,Q8TAQ5,0.0,0.07449608399164209
Q13263,Q15047,0.0,0.0
Q13263,P01106,0.0,0.07754875823306104
O94952,Q9NS73,0.0,0.4624988649751247
O94952,Q969U6,0.0,0.15330889783820795
O94952,Q8TB52,0.0,0.22614682036508643
Q96A61,Q9BSJ1,0.0,0.23192005763600446
Q96A61,I1YAP6,0.0,0.2382572193947099
Q96A61,Q13049,0.0,0.5366449649398675
Q6UWE0,Q86UV6,0.0,0.46383666400435525
Q6UWE0,P48443,0.0,0.5388313722299627
Q6UWE0,Q9NPR9,0.0,0.5397934502070038
Q9NW38,Q04771,0.0,0.292802833888635
Q9NW38,Q14469,0.0,0.1524454209822349
Q9NW38,Q6PJP8,0.0,0.3827302146161337
P09936,Q86XD8,0.0,0.07824623437957517
P09936,P25788,0.0,0.0
P09936,Q16352,0.0,0.07532268934895543
Q76N89,Q68DV7,0.0,0.23005391035014944
Q76N89,P51571,0.0,0.3860293727996273
Q76N89,P0C2W1,0.0,0.384399448989132
Q96JP5,P01100,0.0,0.0739419418179933
Q96JP5,Q15287,0.0,0.14981085447268694
Q96JP5,P49450,0.0,0.219262990980913
Q8N8N0,Q9NRX6,0.0,0.0
Q8N8N0,Q8TF05,0.0,0.1567606352988199
Q8N8N0,Q8NBV8,0.0,0.1553113585461055
Q6Q0C0,Q99759,0.0,0.6219656019478564
Q6Q0C0,Q7L0R7,0.0,0.5345480646007256
Q6Q0C0,Q13617,0.0,0.3642659031118223
Q9H3F6,Q9UJP4,0.0,0.3825362681881895
Q9H3F6,Q693B1,0.0,0.2330719558706092
Q9H3F6,P0C869,0.0,0.23110727037415071
Q9BRZ2,O75688,0.0,0.4601410863096598
Q9BRZ2,Q7RTR2,0.0,0.22783397641060052
Q9BRZ2,Q14258,0.0,0.464523150937208
Q9UK97,Q8WZ04,0.0,0.2308123035597526
Q9UK97,Q5XUX1,0.0,0.23131282641666193
Q9UK97,P35998,0.0,0.22348056782186
Q9HCI7,Q9H4A3,0.0,0.5116187519950635
Q9HCI7,Q71DI3,0.0,0.15313463515782474
Q9HCI7,P61981,0.0,0.07516883219297713
Q9NS56,P23246,0.0,0.30072579606721156
Q9NS56,Q96ST3,0.0,0.2313609187126281
Q9NS56,Q92466,0.0,0.2153755994478605
Q8N9I9,Q7Z713,0.0,0.07845822680043694
Q8N9I9,Q8NGY2,0.0,0.0778874812950507
Q8N9I9,Q99466,0.0,0.2752250328134341
Q9BY78,Q9H892,0.0,0.07612921270547451
Q9BY78,Q86UU1,0.0,0.3046562076748263
Q9BY78,P23443,0.0,0.30221706405675636
P41002,O75792,0.0,0.4634210806347259
P41002,Q9NVP2,0.0,0.39033500567953716
P41002,Q9BWU1,0.0,0.5384251408516753
O15151,Q6UWE0,0.0,0.2901685927612476
O15151,P31749,0.0,0.5318928779002841
O15151,P61981,0.0,0.37629138832609205
Q9UF56,Q92609,0.0,0.23043726230186232
Q9UF56,Q5SQQ9,0.0,0.15119994097309972
Q9UF56,O60682,0.0,0.22677677200201424
O95376,Q96T37,0.0,0.30321362410630937
O95376,Q9H211,0.0,0.4916871461680896
O95376,O75352,0.0,0.45902976734259227
Q9P2N7,P51784,0.0,0.3592913827061399
Q9P2N7,Q8IVD9,0.0,0.15280173296805105
Q9P2N7,Q7L5N1,0.0,0.15375192175565647
O75382,O75382,0.0,0.2294368117390423
O75382,O43707,0.0,0.46329969422184575
O75382,Q9NQ84,0.0,0.3824191327795338
Q9UJT9,O14818,0.0,0.6152022977030837
Q9UJT9,Q15910,0.0,0.4376070643772682
Q9UJT9,Q99436,0.0,0.459326600339632
Q9BZR9,Q99680,0.0,0.23365459323961452
Q9BZR9,Q5W0U4,0.0,0.38523123734247544
Q9BZR9,O15198,0.0,0.15710331418405452
O14508,P06213,0.0,0.23183946189740207
O14508,P04054,0.0,0.0
O14508,P08069,0.0,0.21707758811781225
P53804,P01106,0.0,0.0
P53804,Q8TAE6,0.0,0.15040484789373143
P53804,P56557,0.0,0.1498737099548276
Q6VVB1,P08238,0.0,0.14587666808312766
Q6VVB1,Q99250,0.0,0.3254494262510445
Q6VVB1,Q16690,0.0,0.46054551978156416
Q8WV16,Q15291,0.0,0.3851822939083902
Q8WV16,Q16576,0.0,0.38414474678611604
Q96M94,Q8WXH4,0.0,0.07659076698898999
Q96M94,P21675,0.0,0.2313285841909922
Q99619,Q9GZQ3,0.0,0.07457103620154179
Q99619,Q9UNE2,0.0,0.0
P37231,P61812,0.0,0.2970332479952035
P37231,Q13547,0.0,0.22032538723244494
Q9P2E8,Q8WXB4,0.0,0.38408115143836763
Q9P2E8,Q9BVQ7,0.0,0.2736384485466534
Q9ULV8,Q9NR46,0.0,0.30971829598827133
Q9ULV8,Q9Y5K6,0.0,0.23039487114071028
Q5T6F0,Q5M8T2,0.0,0.2303369668079784
Q5T6F0,Q9Y3I1,0.0,0.3047228799228564
Q9NZS9,Q14790,0.0,0.39318136371606627
Q9NZS9,Q6P996,0.0,0.23268495178101875
Q9ULT8,Q9P2Y5,0.0,0.0
Q9ULT8,O00399,0.0,0.0
O43567,Q9H920,0.0,0.23069160271572758
O43567,Q9Y2U9,0.0,0.23012129160523204
O60784,Q00610,0.0,0.06969478767724069
O60784,Q96G25,0.0,0.309441530983223
Q53GT1,Q8TEL6,0.0,0.3042035707291392
Q53GT1,Q6IQ16,0.0,0.07770621112746298
Q8TEL6,Q96CF2,0.0,0.14938493585685697
Q8TEL6,Q15628,0.0,0.2887062260048608
O00635,Q8TDB6,0.0,0.6131201502674067
O00635,Q13263,0.0,0.44070867590328683
Q9BVG3,P12757,0.0,0.4539884306404159
Q9BVG3,Q9Y3M9,0.0,0.45349928784839555
P35869,P48552,0.0,0.3043250247979495
P35869,O14980,0.0,0.2821462463781825
Q8NG06,P42262,0.0,0.38425099517787303
Q8NG06,Q8NG92,0.0,0.30353754034728575
Q7Z6M2,O00571,0.0,0.07700419339084047
Q7Z6M2,Q13616,0.0,0.06396201302856089
Q9HCM9,P51965,0.0,0.14874840545111265
Q9HCM9,Q96HC4,0.0,0.5387543907922261
Q9UH77,O60506,0.0,0.30971839635666365
Q9UH77,Q8N9I0,0.0,0.37981961288335075
P50876,Q96PX1,0.0,0.1536041624040668
P50876,Q9BZE1,0.0,0.2292779331155652
Q9H4M3,P62877,0.0,0.15257224512076528
Q9H4M3,O14545,0.0,0.3102268043327344
Q8N2W9,P50748,0.0,0.2294547973162749
Q8N2W9,P15884,0.0,0.3015874625846463
Q9C037,O95235,0.0,0.37208782102218924
Q9C037,Q8NFF2,0.0,0.2280964992531231
Q96JY6,Q9UHC7,0.0,0.22513204748168902
Q96JY6,Q8IWW6,0.0,0.0
Q9UKT7,P41002,0.0,0.1387024853680068
Q9UKT7,P78371,0.0,0.2780905521253921
O75159,P24394,0.0,0.38140267800808464
O75159,Q15369,0.0,0.15076559139162032
Q8WU17,O95487,0.0,0.3813435012257221
Q8WU17,Q15369,0.0,0.3103621548251673
P63244,P08069,0.0,0.2922420968652192
P63244,Q9HC52,0.0,0.38350617623397015
Q8N448,Q2KHN1,0.0,0.23588788379730455
Q8N448,Q13555,0.0,0.2310566603487711
Q6PCD5,P27694,0.0,0.46375796451338236
Q6PCD5,Q969T4,0.0,0.2299937421236236
Q9NPC3,O94842,0.0,0.07603327259197197
Q9NPC3,Q9BT92,0.0,0.07533323728667808
Q12899,Q01860,0.0,0.0780355678774506
Q12899,Q14142,0.0,0.1517268228105281
Q9P2P5,Q712K3,0.0,0.4656796882874937
Q9P2P5,Q13322,0.0,0.22892890536632585
Q8NCQ5,P49711,0.0,0.2977219830818703
Q8NCQ5,Q9UJW3,0.0,0.308061039075201
O60337,Q70CQ3,0.0,0.38420564781590283
O60337,Q99541,0.0,0.22793115288093205
Q09472,Q969S2,0.0,0.0
Q09472,Q96GM5,0.0,0.0
Q9Y314,P29474,0.0,0.2811011846727119
Q9Y314,P61956,0.0,0.2343599187588831
Q9UKT6,Q01151,0.0,0.38617288928406374
Q9UKT6,Q9H2C8,0.0,0.23063900501251242
Q8NHM5,Q15910,0.0,0.22112030181326248
Q8NHM5,Q13185,0.0,0.0
Q9P253,O15400,0.0,0.07539748199577823
Q9P253,Q9H270,0.0,0.449633780855749
Q06587,Q93009,0.0,0.37051070643603234
Q06587,Q9BYE7,0.0,0.21745415954954866
Q99675,Q9NPH2,0.0,0.07638273075080297
Q99675,Q96DX4,0.0,0.1556116916501026
Q9Y4X5,Q15050,0.0,0.3116636880715273
Q9Y4X5,P52735,0.0,0.3091712653039843
Q9C026,P60880,0.0,0.07846185961904621
Q9C026,P51948,0.0,0.3029901649839421
Q8IWV8,P78371,0.0,0.19481433571177306
Q8IWV8,Q04323,0.0,0.345862867172969
O15164,O15164,0.0,0.4893733326936411
O15164,Q9HC52,0.0,0.15233835967015763
Q9C0C9,Q96BH1,0.0,0.0
Q9C0C9,Q99829,0.0,0.0
Q9Y3C5,Q13619,0.0,0.07502008029968171
Q9Y3C5,Q9UNN5,0.0,0.316705815660149
Q9C029,Q8N6Q3,0.0,0.1519445290471691
Q9C029,O15226,0.0,0.07683557242602439
Q86Y01,Q13283,0.0,0.07574143086929776
Q86Y01,P49757,0.0,0.23670743864021765
Q7Z6E9,P49760,0.0,0.2302362499591521
Q7Z6E9,P00738,0.0,0.38296928894773363
Q96Q27,Q15370,0.0,0.23118115377023285
Q96Q27,P08238,0.0,0.20673657652565128
Q9UBN7,P33778,0.0,0.0
Q9UBN7,P14618,0.0,0.1524613029586376
Q9C040,Q9BSL1,0.0,0.4707572578461735
Q9C040,Q969T4,0.0,0.15416074116665807
Q9H000,P49841,0.0,0.5217952288915656
Q9H000,Q5T447,0.0,0.4617733624696332
Q8WXH4,Q9UI17,0.0,0.15230060207820945
Q8WXH4,P25208,0.0,0.07696523261962027
Q86Y13,Q99496,0.0,0.07607673286686754
Q86Y13,O14796,0.0,0.22903726531967908
Q6PJ21,Q7Z713,0.0,0.07504514757423048
Q5U5Q3,O94973,0.0,0.23071851652189623
Q5GLZ8,Q15119,0.0,0.15162811492569744
Q13356,Q8WUA2,0.0,0.22926370847088287
Q96MT1,Q6P1A2,0.0,0.14962994314646452
Q8IXQ5,Q8IUI8,0.0,0.46069958275829553
P09874,Q14790,0.0,0.29182377860878184
Q8NI29,A1L167,0.0,0.07631120434582006
Q8WZ60,Q9UKT9,0.0,0.4718660403552142
Q9H0A0,P57076,0.0,0.0
P29590,P19793,0.0,0.14325997238755045
O75717,Q12931,0.0,0.4618899927905304
O14965,Q8N635,0.0,0.30476631523860404
Q86WT6,O00206,0.0,0.3035408621574907
Q8IX12,Q99608,0.0,0.07499892848786373
Q13616,Q9UNZ2,0.0,0.2798686137294699
Q93034,Q99816,0.0,0.22535596154710644
Q14999,Q99832,0.0,0.22780877125997087
Q9UPQ4,Q8IWV8,0.0,0.1988237532104897
Q96RU7,P35638,0.0,0.07583498767553537
Q5TAQ9,Q13733,0.0,0.38525719658577495
P12830,Q8NBP7,0.0,0.3567201426527154
Q9NRD0,P0C2W1,0.0,0.3067419159067268
Q13501,O95999,0.0,0.0719137827910543
Q8TE67,Q96RI1,0.0,0.23053014938031882
O95630,Q8WU58,0.0,0.38460911162708666
Q15257,Q16566,0.0,0.23084177289928579
Q8N531,Q9UKT7,0.0,0.3075163813372594
Q8N806,A8MUV8,0.0,0.0
Q9NXF7,Q5T6F0,0.0,0.0
Q9H2S5,Q9H871,0.0,0.22916909580398584
Q9Y2K7,O15047,0.0,0.3048804830462536
Q13064,Q6UB99,0.0,0.5381860036379238
Q9UII4,P20248,0.0,0.341528280527369
Q9C019,Q7Z434,0.0,0.5424425682872529
Q7Z4K8,Q8WXG6,0.0,0.15272476080156808
Q5TA31,Q02750,0.0,0.0
Q9P2K6,Q96M94,0.0,0.22381335421025467
P21583,P51671,0.0,0.15540750285964183
O94844,Q05397,0.0,0.38200847284766215
Q9H765,P98194,0.0,0.38406062450839007
O76050,Q86VZ6,0.0,0.23122897018704702
Q8TB52,O60927,0.0,0.0
Q8N6D2,Q86UV6,0.0,0.15283224954367156
P62253,Q9BUN8,0.0,0.07439934919037436
P11441,Q504T8,0.0,0.0
P54725,Q92466,0.0,0.4733154379358055
Q9NXI6,Q1L5Z9,0.0,0.15317925678180408
Q9NVF7,Q13177,0.0,0.23490814291927803
O15304,Q13232,0.0,0.0
Q66K64,A6NJJ6,0.0,0.3862805540125925
O95835,O00622,0.0,0.07717851778014673
Q9H0X6,Q9BY78,0.0,0.0
O95786,Q13233,0.0,0.3813701798895754
Q9H0F6,Q9Y577,0.0,0.3832592269596035
Q13829,P27540,0.0,0.15324718527451223
Q8WXG1,Q96P20,0.0,0.539446575646611
Q96EX2,Q8N944,0.0,0.3045881812002966
Q9C030,P20591,0.0,0.538789981040093
Q07869,Q07817,0.0,0.23035744875585604
Q8IUD6,Q92734,0.0,0.44479448548090617
Q6X9E4,Q8TAF7,0.0,0.0753211295513716
Q9NSE2,P51692,0.0,0.07615258869504614
A6NNE9,Q8WTU0,0.0,0.3102969359415324
P51617,Q15654,0.0,0.21120110323760635
Q9NWZ3,Q8N2H9,0.0,0.37234396038043494
Q9Y6I7,Q15797,0.0,0.23142079444007674
Q5TC82,Q9HBE5,0.0,0.2968475211476758
Q9C035,Q9BX70,0.0,0.38500008829147236
Q86XT4,Q96AY3,0.0,0.15373558702513904
Q9NQ86,P08238,0.0,0.20856384754511537
Q8NFD5,P62877,0.0,0.0
Q96BH1,Q04206,0.0,0.3847852045834985
P00748,P21549,0.0,0.22983062071003987
Q9P2G9,Q93009,0.0,0.37160074913665736
Q9NWN3,P08238,0.0,0.07568338152115447
Q6P3S6,Q13618,0.0,0.2233134953854799
O00623,P09110,0.0,0.6158412369865998
O43734,Q96F46,0.0,0.46259959189808136
O60291,Q96B02,0.0,0.13945000709962518
Q66K89,Q96KQ7,0.0,0.30455625347420534
Q13216,Q13888,0.0,0.308387483720349
Q96CA5,P42574,0.0,0.14928096133229318
Q6TDP4,Q96NU1,0.0,0.311868052236733
Q9UJP4,Q13618,0.0,0.2861771076567852
Q86WB0,P12830,0.0,0.35392750219679603
Q9UPQ7,Q13873,0.0,0.3954954677381115
Q14139,Q9HCE7,0.0,0.5184425735486045
A6NLU0,Q6HA08,0.0,0.0779890774881151
Q86UW9,Q9HAU4,0.0,0.30100129987568797
O75928,P63165,0.0,0.14898305225736855
Q9UJX6,Q969U6,0.0,0.37853588609068894
Q8NHG8,Q16763,0.0,0.07691523276427424
Q9UDY8,Q13501,0.0,0.44377569660441696
Q9Y575,Q8IXN7,0.0,0.23361005902610152
Q9H6Y7,P61081,0.0,0.15251412936442427
Q8NEG5,Q8N5I3,0.0,0.23053404489615295
Q6ZMZ0,Q8NE65,0.0,0.2302855372931133
Q693B1,Q4V328,0.0,0.0
O60907,Q969T4,0.0,0.27036204807575687
Q5U5R9,Q15118,0.0,0.3059607304305849
Q6ZN04,P11940,0.0,0.0883730567521913
Q9UNL4,Q00403,0.0,0.0
P0CI25,Q8N7C7,0.0,0.5319065922604918
Q9C0C7,Q9BXM7,0.0,0.1541461321276962
O94955,Q9P1W9,0.0,0.07617525783685943
Q8WXH5,Q8WXB4,0.0,0.23168692344693298
O14512,Q15848,0.0,0.15179045302952313
Q96M02,Q3BBV0,0.0,0.07681717888617882
Q9Y574,Q99755,0.0,0.4463994243085641
Q96DX5,P34932,0.0,0.4126900060366653
Q2Q1W2,Q8IV48,0.0,0.07471098285323481
Q9UKA2,Q9H0K1,0.0,0.46780266408436216
Q9UK96,Q6ZUX3,0.0,0.383586473760034
Q9UH90,Q13591,0.0,0.3063484352933905
Q5XX13,Q5XUX1,0.0,0.3067772209576348
Q8N5Z5,Q6IQ55,0.0,0.3017662354437018
Q96ME1,A4D2P6,0.0,0.5341603825365062
Q92630,Q9UJX3,0.0,0.143803005019469
Q86XS8,P01106,0.0,0.4569093000833674
O94889,Q9H8T0,0.0,0.3777945167149845
Q6P050,Q15843,0.0,0.0757243299259501
Q6R327,Q00005,0.0,0.11652147958527305
O14544,Q9Y6X2,0.0,0.32767696210253566
Q9BR09,A8MQ27,0.0,0.3808484719777077
Q13077,P35354,0.0,0.0
Q9NVR0,Q9P2J3,0.0,0.07314412969447413
Q6JEL2,Q02108,0.0,0.22944498232764646
P48742,Q02246,0.0,0.3880814837003282
Q8IWV7,O95628,0.0,0.1502377231350811
Q86WC4,P48553,0.0,0.2281224301014845
Q9BSM1,Q01860,0.0,0.0
O60683,Q9GZY8,0.0,0.15329412927980587
Q9UBS8,Q9H7N4,0.0,0.38351691064171756
Q9Y2E6,Q6ZSS7,0.0,0.07668319613143666
Q9H0H3,Q92564,0.0,0.30483112736117185
Q8NC42,Q8IUH2,0.0,0.38678627047691655
Q9BWF2,P14635,0.0,0.31035347409430813
O00255,P35222,0.0,0.0
P62877,P25963,0.0,4.6717364191680596e-08
P11142,Q15653,0.0,2.3500932096506877e-07
P05014,P19838,0.0,4.686139014945509e-07
Q16236,P18848,0.0,0.0
O15151,P84022,0.0,5.036310265072762e-07
Q06643,O00221,0.0,0.0
Q96RE9,Q00653,0.0,0.0
P24864,Q13485,0.0,2.275013999505697e-07
O75718,Q9NS37,0.0,2.510753810237219e-07
Q6UW60,P50579,0.0,2.139557004738132e-07
Q96LC7,P01730,0.0,1.0369562977487718e-06
Q6P9A1,Q9UKT4,0.0,2.587453816269792e-07
Q9ULH1,Q12959,0.0,0.0
Q96AY4,Q8TDM6,0.0,0.0
Q9NWW9,Q13127,0.0,3.4789653665329456e-07
Q9NWS0,P30304,0.0,0.0
Q8IWQ3,P30291,0.0,1.0664760410932729e-07
P25106,P16471,0.0,0.0
P30291,O15534,0.0,0.0
P10826,O15055,0.0,0.0
Q09472,P17181,0.0,0.0
Q9NS56,Q53EL6,0.0,0.0
O60610,Q13563,0.0,4.558471530338833e-07
P51617,P53805,0.0,7.819575670387238e-07
P60709,P24864,0.0,5.030787311297411e-07
P35580,O15111,0.0,0.0
P68543,P55036,0.0,3.3302903930279296e-07
Q6UVK1,Q8IYD8,0.0,0.0
Q09472,P08047,0.0,0.0
A8MQ27,Q6PGQ7,0.0,0.0
Q9P2K8,Q9NX09,0.0,7.235005620262759e-07
P46782,Q00987,0.0,0.0
Q6N021,O43524,0.0,6.821706461797671e-08
Q15116,P01106,0.0,0.0
Q9H3S4,Q16635,0.0,0.0
P24385,Q9GZV5,0.0,0.0
Q9BR61,Q8NF37,0.0,0.0
Q16186,P30305,0.0,0.0
Q8WVM0,Q16656,0.0,0.0
Q96KB5,O00444,0.0,6.360777565864573e-07
O96014,O95863,0.0,3.140240126986767e-07
Q8N668,Q76N32,0.0,5.056493556704081e-07
Q53EL6,O00418,0.0,1.157853572019837e-07
O95754,P35968,0.0,5.406339663900471e-07
P01877,Q86T82,0.0,7.554344758300405e-07
Q7Z628,Q96T88,0.0,0.0
Q92847,P10912,0.0,1.6419032005226192e-07
Q9UM13,Q9UM11,0.0,0.0
P27361,Q92519,0.0,9.598970104752832e-08
Q13233,P49841,0.0,1.8686611760385224e-06
Q96ST8,Q01664,0.0,6.696629922635423e-07
P51531,P35226,0.0,0.0
O14944,A0A1B0GVQ0,0.0,0.0
O95425,Q14247,0.0,0.0
P19174,P51617,0.0,0.0
P51617,P01112,0.0,7.98791957568313e-07
Q02809,P02751,0.0,0.0
P60953,P98174,0.0,6.969011033843498e-07
Q9BYP7,Q5JSP0,0.0,4.511021324574766e-07
Q8N6G6,Q9NS23,0.0,5.604694844675324e-07
O95229,Q16236,0.0,0.0
O14757,Q15717,0.0,1.1346207869558688e-07
Q13114,O43734,0.0,0.0
Q5VTB9,Q96K76,0.0,0.0
P68032,O60346,0.0,1.7651523281495963e-06
P45452,P24385,0.0,0.0
P61224,P12830,0.0,1.1751157907728713e-06
Q9BSK4,O95997,0.0,0.0
Q12888,P54274,0.0,6.601592706730423e-07
Q6ZNE5,Q8TB45,0.0,2.5117753788025677e-07
Q13111,P78543,0.0,6.799132530973644e-07
Q06830,Q14494,0.0,5.023508737986886e-07
P16070,Q13651,0.0,0.0
Q03933,Q00613,0.0,0.0
Q9H2X9,P10070,0.0,0.0
O94788,P10071,0.0,1.4697675182207876e-06
Q9BYJ4,Q10589,0.0,7.024468593735112e-08
O14641,P46937,0.0,2.2229923199870766e-07
Q09472,P78545,0.0,0.0
Q6ZVD7,Q16875,0.0,0.0
P00739,Q9HAW4,0.0,0.0
Q9UPW6,P42574,0.0,7.201145648597401e-07
P16220,O43521,0.0,0.0
P09919,Q07820,0.0,2.0287272535490964e-07
P49841,Q14103,0.0,5.646507401695375e-07
Q9H0L4,Q9BZB8,0.0,2.681395369120397e-07
P01732,P15260,0.0,0.0
P50749,O75365,0.0,7.025647507504656e-07
Q13158,O95999,0.0,0.0
P54920,Q9NYP9,0.0,0.0
P60709,P19235,0.0,0.0
Q13705,Q8N907,0.0,0.0
P48431,Q15672,0.0,0.0
P35637,P04637,0.0,0.0
Q8WW35,P42224,0.0,1.4299558034835218e-07
O15371,P62324,0.0,0.0
Q14CB8,Q13009,0.0,5.619166621738737e-07
Q9Y6Q1,O14503,0.0,0.0
P14784,P32314,0.0,1.6562407883645353e-07
O75084,Q9ULT6,0.0,0.0
Q16670,P50539,0.0,6.715662578122446e-08
Q8WTS1,Q92538,0.0,1.0411191407353153e-06
Q9Y3P9,Q9P0N9,0.0,0.0
Q02575,P18887,0.0,0.0
Q9BRG2,Q9UKB1,0.0,0.0
P35858,Q92539,0.0,2.3459865879367278e-07
O15397,P02786,0.0,0.0
Q3KNW1,O15105,0.0,0.0
P27658,P36897,0.0,0.0
Q09472,Q13950,0.0,0.0
Q9NQW7,Q99717,0.0,0.0
P48431,Q15797,0.0,0.0
Q9UPS8,P37173,0.0,6.35556389385703e-08
P01375,O43541,0.0,0.0
P56705,P63000,0.0,0.0
P01133,Q99988,0.0,0.0
P56704,O95947,0.0,0.0
Q9UHC1,P36894,0.0,0.0
Q969G6,Q13873,0.0,2.2702894956111175e-07
Q9Y4K3,O00238,0.0,1.5708957913577024e-07
Q09472,Q9H160,0.0,0.0
Q09472,Q9UMX0,0.0,0.0
Q9UP95,P60002,0.0,0.0
Q96EN8,Q8N6M0,0.0,6.201765870630657e-07
Q6PD62,Q9H2K8,0.0,0.0
P08174,P09769,0.0,0.0
Q7L9L4,Q9P270,0.0,0.0
P13798,P42679,0.0,8.483510058721983e-07
P50613,P54725,0.0,1.923661147478572e-07
Q12933,Q13404,0.0,3.956368204525902e-07
P01375,Q9Y4K4,0.0,3.421070018689377e-07
Q9BSB4,Q9H6K1,0.0,0.0
Q92858,P51955,0.0,2.6505638477771424e-07
Q9NX55,Q9Y508,0.0,1.6068333380157888e-08
Q9NP50,P80192,0.0,0.0
Q8NGB9,P35626,0.0,0.0
Q9NWH9,Q8N8V4,0.0,0.0
P27695,O00291,0.0,6.418482873523431e-07
Q8TDY2,P61328,0.0,0.0
Q96PM5,Q96KG9,0.0,4.319511279777831e-07
P23276,P21709,0.0,4.639195529937338e-07
Q9Y4K3,O76080,0.0,7.934442795257681e-08
Q9NSD9,Q8IZ07,0.0,0.0
Q8TBZ2,P48730,0.0,3.800132393514056e-07
Q9BU02,P45974,0.0,0.0
Q8NHS4,O60784,0.0,2.104099302319118e-07
O43597,Q8N0X7,0.0,0.0
Q9P2D6,Q569H4,0.0,4.899643344952636e-07
P05160,Q9NZ63,0.0,0.0
Q5SGD2,P05129,0.0,3.077565260262541e-07
Q9Y4R8,Q9H1I8,0.0,3.9674490299428103e-07
Q8IWZ3,Q96C92,0.0,0.0
Q8NI60,P54252,0.0,0.0
Q9UPM8,Q13492,0.0,0.0
Q9H0A0,Q9BRJ6,0.0,0.0
O75886,Q9Y6I3,0.0,5.448875284078932e-07
Q4G0A6,Q9H8M7,0.0,9.842374338414014e-07
P05067,Q9NSB8,0.0,3.8247033905057324e-07
Q9H4E7,Q08881,0.0,0.0
P22897,Q06187,0.0,0.0
Q9ULV4,P67936,0.0,2.5267953714550737e-07
Q9UPY6,Q15642,0.0,0.0
Q07890,P16234,0.0,0.0
Q15811,Q9UHD9,0.0,1.0960701075344796e-07
Q8IY21,O14730,0.0,0.0
Q02750,Q8NFZ5,0.0,1.008757468017212e-07
Q8NE79,Q9BSL1,0.0,8.867794188934435e-08
P03999,P17252,0.0,0.0
P04899,Q9Y2U5,0.0,0.0
Q9BS34,P19784,0.0,0.0
P63027,P41743,0.0,0.0
Q9NXV2,Q7KZI7,0.0,1.4515227879841368e-07
Q9NYJ8,Q9UHD2,0.0,3.9394125875440926e-07
Q7Z6A9,P06239,0.0,0.0
Q96ST3,Q6ZVM7,0.0,0.0
P49736,Q96CS3,0.0,3.500308357439935e-07
P23458,P07332,0.0,0.0
P13645,O76013,0.0,1.4822013517963073e-07
Q16401,Q16186,0.0,0.0
Q4ZG55,Q9NWM3,0.0,0.0
Q99963,Q02779,0.0,0.0
Q12933,Q15750,0.0,2.43875554481375e-07
Q99942,Q9BYM8,0.0,2.4472891906511644e-07
P23921,Q6ZTN6,0.0,1.2936333081889155e-07
O75955,P26038,0.0,1.8465553143801408e-07
Q7Z614,A6NI79,0.0,0.0
O60291,Q9BZV1,0.0,0.0
Q96K80,Q9P1Z2,0.0,0.0
P62891,Q9P2X3,0.0,0.0
Q8WZ19,Q9H5N1,0.0,0.0
P55087,P55036,0.0,3.9310817744165045e-07
Q8WUZ0,Q5BJF6,0.0,1.5421812719177328e-07
Q14690,Q00688,0.0,4.588162612896414e-07
Q16520,Q9Y5W3,0.0,0.0
Q96DR7,Q14247,0.0,2.405088348143391e-07
Q96G61,Q9ULJ7,0.0,3.929304099425182e-07
Q96Q07,Q9UKE5,0.0,0.0
P51965,Q9Y490,0.0,0.0
Q15653,Q7Z434,0.0,4.944306794052197e-07
Q9UIQ6,O15169,0.0,0.0
Q8IV63,Q92519,0.0,0.0
O95229,Q15726,0.0,0.0
P49327,P37231,0.0,0.0
P05305,Q9P2Y5,0.0,0.0
P05111,Q04771,0.0,3.7339223547048937e-07
P12830,Q9Y261,0.0,0.0
P41240,P60484,0.0,4.952427127326061e-07
P54753,P04626,0.0,6.351106759352176e-07
P40429,P24928,0.0,3.020578844877565e-07
P05771,P07948,0.0,0.0
