E3,Substrate,label,LR
Q8IWR1,Q6ZN06,0.0,0.42223011332491533
Q9P2J3,Q13618,0.0,0.037647598910089314
Q9P2J3,Q7L5N1,0.0,0.04098663990427609
Q9P2J3,Q8NBE8,0.0,0.028697271314013607
Q9P2J3,O95235,0.0,0.038303101163333624
O94972,Q8IYF1,0.0,4.5971050546314304e-05
O94972,P53618,0.0,0.0003737714274092556
O94972,Q13114,0.0,0.0007466160648041926
O94972,Q9H5Z6,0.0,0.0004297139967529753
Q6PCT2,P14373,0.0,0.00011591565790959765
Q6PCT2,P11441,0.0,0.00021921626178999837
Q6PCT2,Q9HCS7,0.0,0.00015158152375913716
Q6PCT2,Q66K89,0.0,0.00024910850188518326
Q9Y577,Q9UBF1,0.0,0.9985542065619399
Q9Y577,Q9Y4E8,0.0,0.9910733759365028
Q9Y577,Q96ST3,0.0,0.9993741927286397
Q9Y577,Q9Y4I1,0.0,0.9963255819869006
Q8WY64,P18146,0.0,0.22271935117967853
Q8WY64,Q9UNQ2,0.0,0.26594298823134394
Q8WY64,P04035,0.0,0.08037677955024246
Q8WY64,Q13332,0.0,0.13892585339404778
Q9UK99,P84022,0.0,0.020124402209679676
Q9UK99,Q15797,0.0,0.06204942303250468
Q9UK99,Q9H5Q4,0.0,0.01788068855137854
Q9UK99,Q9UF56,0.0,0.005389011359087709
P36406,Q8TBB1,0.0,0.30407164474667747
P36406,Q15438,0.0,0.3831588247437993
P36406,P40692,0.0,0.5005585041924245
P36406,Q9UJY4,0.0,0.4304178510615021
Q86T96,P10912,0.0,0.5223194432309414
Q86T96,Q96EQ0,0.0,0.5509585892595958
Q86T96,Q3MIT2,0.0,0.4637610299729533
Q86T96,Q8N4F7,0.0,0.5515829541152263
Q9H0F5,O15350,0.0,0.0033402901869904935
Q9H0F5,Q99932,0.0,0.0047004531339880865
Q9H0F5,Q6ZMZ0,0.0,0.00034865996338836027
Q9H0F5,Q15464,0.0,0.012178602321953424
Q8TCJ0,O43929,0.0,0.7360360448943077
Q8TCJ0,Q9NPB8,0.0,0.8359881233040704
Q8TCJ0,Q9UBF9,0.0,0.8556822553167841
Q8TCJ0,Q13509,0.0,0.7971680026286859
Q9UMS4,Q96RN5,0.0,0.013117820218891098
Q9UMS4,O95232,0.0,0.002142019387440406
Q9UMS4,Q9HCG8,0.0,0.014649912411400429
Q9UMS4,O60506,0.0,0.013261704246400547
A8MQ27,P21941,0.0,0.05591052448097107
A8MQ27,Q96GK7,0.0,0.017426420450674687
A8MQ27,Q9Y6R0,0.0,0.011152377698705862
A8MQ27,O00602,0.0,0.0179946435629377
Q8TDB6,Q96LR5,0.0,0.00025818363078635896
Q8TDB6,Q969T4,0.0,0.0002735326579858606
Q8TDB6,Q712K3,0.0,0.00018643991130993444
Q8TDB6,Q8IXQ6,0.0,8.271487722377849e-05
Q5VTR2,Q71DI3,0.0,0.00014990574095032798
Q5VTR2,Q9UBU8,0.0,0.00010395691565204806
Q5VTR2,P61956,0.0,0.00010961791579404881
Q5VTR2,Q16777,0.0,0.00020560081067023015
O75150,P08238,0.0,1.4699908629152138e-06
O75150,Q86VS8,0.0,2.2988281361728836e-06
O75150,Q5VTR2,0.0,1.100861543032481e-05
O75150,Q9UPT9,0.0,3.87892911906981e-06
Q8NFZ0,P19387,0.0,2.5516220639186294e-05
Q8NFZ0,Q8N3C0,0.0,6.954305090483689e-05
Q8NFZ0,Q04671,0.0,0.00014565206692001455
Q8NFZ0,Q5T890,0.0,0.0002054335059980114
P15918,P55895,0.0,0.019243620877721756
P15918,Q16778,0.0,0.027575409613885
P15918,Q16777,0.0,0.03276518493416414
P15918,P46108,0.0,0.02132013180352101
Q8ND25,P09681,0.0,0.10194161271454528
Q8ND25,Q5VYS4,0.0,0.02169815719500894
Q8ND25,P84101,0.0,0.137519237076497
Q8ND25,Q5T953,0.0,0.02624285542052177
Q16531,P18858,0.0,0.00028718947851382625
Q16531,Q8N8U2,0.0,9.149849913444787e-05
Q16531,Q9Y297,0.0,0.0002541895559793047
Q16531,P15170,0.0,0.00018502925723276088
Q7Z419,Q5VVX9,0.0,0.3984447096584722
Q7Z419,Q9NPD8,0.0,0.17104390518813026
Q7Z419,Q15388,0.0,0.3052053250012726
Q7Z419,Q99942,0.0,0.23255576893724778
Q5VTB9,Q969T4,0.0,0.0013047919643036125
Q5VTB9,Q96LR5,0.0,0.0012316460860381127
Q5VTB9,Q99884,0.0,0.0018290198820708969
Q68DV7,Q76N89,0.0,0.00016061828654920454
Q68DV7,Q9UGL1,0.0,0.0007879113739664729
Q68DV7,Q969T4,0.0,0.0001208840469727016
Q9P0P0,Q96D15,0.0,0.20825398250692118
Q9P0P0,O94888,0.0,0.22312134151783033
Q9P0P0,Q9C0J8,0.0,0.847408623536249
P21580,Q9Y6K9,0.0,2.3296408454082482e-06
P21580,Q04206,0.0,1.956699286132119e-05
P21580,P08238,0.0,8.834815739919306e-07
Q9H469,Q13617,0.0,0.005794869154502634
Q9H469,Q9UKT8,0.0,0.007706316199664244
Q9H469,Q8TF61,0.0,0.00849592715204692
Q9H992,P52735,0.0,4.154511319676912e-05
Q9H992,O75351,0.0,0.0005126352598965115
Q9H992,P55072,0.0,5.312538034410596e-05
Q8TEB1,Q8N6M9,0.0,0.0008302898677400402
Q8TEB1,Q9ULC5,0.0,0.0019885160616051677
Q8TEB1,P78371,0.0,0.0005611963306102706
Q8IYM9,Q93009,0.0,0.0003713143138552217
Q8IYM9,P40305,0.0,0.0006388147623138841
Q8IYM9,Q9NYJ8,0.0,0.000664624419366084
Q8N2H9,P14778,0.0,0.452826172479124
Q8N2H9,Q9NRM2,0.0,0.4110611906117808
Q8N2H9,O43318,0.0,0.6403482133555091
Q9UPN9,P83916,0.0,0.002695972135222414
Q9UPN9,Q9BWW4,0.0,0.008048739330401908
Q9UPN9,P81877,0.0,0.007143940333544337
Q96GF1,Q9UMX0,0.0,0.05592633538436399
Q96GF1,O14818,0.0,0.055036429649680224
Q96GF1,Q99623,0.0,0.0929384682482925
Q96LD4,Q08116,0.0,0.08922378502666858
Q96LD4,Q86XD8,0.0,0.04599085688056072
Q96LD4,Q14690,0.0,0.05699127735072243
Q14669,O15198,0.0,0.02700029787868875
Q14669,Q8IYW5,0.0,0.006791912956702809
Q14669,Q7RTS3,0.0,0.0019221140221569633
Q96D59,Q9H6Y7,0.0,0.012030623003608543
Q96D59,O00220,0.0,0.055664847629587996
Q96D59,Q8N7E2,0.0,0.03451822649260501
Q7Z569,Q9BYV6,0.0,0.0581865051202544
Q7Z569,P62256,0.0,0.041259718111477654
Q7Z569,P38398,0.0,0.07665821832174545
Q9BZY9,O43765,0.0,0.043731529442165684
Q9BZY9,Q9Y6N5,0.0,0.047590519298956586
Q9BZY9,O95872,0.0,0.011283496547128824
Q13263,Q8TAQ5,0.0,0.0007280666352641192
Q13263,Q15047,0.0,0.0007655538027049986
Q13263,P01106,0.0,0.0036474742154290747
O94952,Q9NS73,0.0,0.002370567705682843
O94952,Q969U6,0.0,0.0032246380391564608
O94952,Q8TB52,0.0,0.016223238616022442
Q96A61,Q9BSJ1,0.0,0.6196421511165221
Q96A61,I1YAP6,0.0,0.8673323338341659
Q96A61,Q13049,0.0,0.5494389640287177
Q6UWE0,Q86UV6,0.0,0.01498711612523051
Q6UWE0,P48443,0.0,0.027039734777705045
Q6UWE0,Q9NPR9,0.0,0.012095341135453392
Q9NW38,Q04771,0.0,0.04662004212427405
Q9NW38,Q14469,0.0,0.04814005877588251
Q9NW38,Q6PJP8,0.0,0.16743840059421494
P09936,Q86XD8,0.0,0.0030243707003912114
P09936,P25788,0.0,0.0046308458599884205
P09936,Q16352,0.0,0.0029061730001154608
Q76N89,Q68DV7,0.0,0.01039008517999343
Q76N89,P51571,0.0,0.017370527688817233
Q76N89,P0C2W1,0.0,0.009806244689156047
Q96JP5,P01100,0.0,0.06277128178508663
Q96JP5,Q15287,0.0,0.018093900083285146
Q96JP5,P49450,0.0,0.014248800139598682
Q8N8N0,Q9NRX6,0.0,0.4461887497079857
Q8N8N0,Q8TF05,0.0,0.2872493566242064
Q8N8N0,Q8NBV8,0.0,0.618722764982142
Q6Q0C0,Q99759,0.0,0.5495845282332122
Q6Q0C0,Q7L0R7,0.0,0.6147497187366016
Q6Q0C0,Q13617,0.0,0.3524085680663796
Q9H3F6,Q9UJP4,0.0,0.0013511047982805316
Q9H3F6,Q693B1,0.0,0.001023050030889411
Q9H3F6,P0C869,0.0,0.0009619347609858948
Q9BRZ2,O75688,0.0,0.3192552357472419
Q9BRZ2,Q7RTR2,0.0,0.45502240180437453
Q9BRZ2,Q14258,0.0,0.3475610956496595
Q9UK97,Q8WZ04,0.0,0.0010615465388840151
Q9UK97,Q5XUX1,0.0,0.0004893532765432188
Q9UK97,P35998,0.0,0.00048580605372042885
Q9HCI7,Q9H4A3,0.0,4.644940968664108e-05
Q9HCI7,Q71DI3,0.0,2.43038207452972e-05
Q9HCI7,P61981,0.0,1.859976713580813e-05
Q9NS56,P23246,0.0,4.414501302135847e-05
Q9NS56,Q96ST3,0.0,7.549004375881313e-05
Q9NS56,Q92466,0.0,3.012878923600065e-05
Q8N9I9,Q7Z713,0.0,0.003849010742652699
Q8N9I9,Q8NGY2,0.0,0.007201509843376871
Q8N9I9,Q99466,0.0,0.003813968588221891
Q9BY78,Q9H892,0.0,0.30177637601454477
Q9BY78,Q86UU1,0.0,0.9173282515277955
Q9BY78,P23443,0.0,0.40658188780201987
P41002,O75792,0.0,0.0011294248818888967
P41002,Q9NVP2,0.0,0.000571539256642467
P41002,Q9BWU1,0.0,0.0010047644241484414
O15151,Q6UWE0,0.0,0.10662941676752076
O15151,P31749,0.0,0.16375605045097866
O15151,P61981,0.0,0.09757034727307143
Q9UF56,Q92609,0.0,0.45984320429042513
Q9UF56,Q5SQQ9,0.0,0.6601964537241461
Q9UF56,O60682,0.0,0.7125814402148649
O95376,Q96T37,0.0,6.717623672767314e-05
O95376,Q9H211,0.0,0.0005381886180685281
O95376,O75352,0.0,0.00024262725417714546
Q9P2N7,P51784,0.0,5.0170269121496934e-05
Q9P2N7,Q8IVD9,0.0,0.0016906993639615542
Q9P2N7,Q7L5N1,0.0,0.0006633418171667121
O75382,O75382,0.0,0.00011621399496820779
O75382,O43707,0.0,0.0011136745909316632
O75382,Q9NQ84,0.0,0.00029093534759063046
Q9UJT9,O14818,0.0,0.6217379364623397
Q9UJT9,Q15910,0.0,0.7451447987284048
Q9UJT9,Q99436,0.0,0.8329851687386634
Q9BZR9,Q99680,0.0,0.010399564024288046
Q9BZR9,Q5W0U4,0.0,0.0082697958764643
Q9BZR9,O15198,0.0,0.04941938598217004
O14508,P06213,0.0,0.008294194262568578
O14508,P04054,0.0,0.013169441757779284
O14508,P08069,0.0,0.014847665727746387
P53804,P01106,0.0,3.088729828295326e-07
P53804,Q8TAE6,0.0,9.614240774553849e-08
P53804,P56557,0.0,1.5545131138387956e-07
Q6VVB1,P08238,0.0,0.13460788097882018
Q6VVB1,Q99250,0.0,0.7486358754338719
Q6VVB1,Q16690,0.0,0.7052450615314759
Q8WV16,Q15291,0.0,0.04229679530656631
Q8WV16,Q16576,0.0,0.01851010280141993
Q96M94,Q8WXH4,0.0,0.40566712634893
Q96M94,P21675,0.0,0.42745405230116856
Q99619,Q9GZQ3,0.0,0.0016926379638336493
Q99619,Q9UNE2,0.0,0.004636128781644603
P37231,P61812,0.0,0.0004849995427815268
P37231,Q13547,0.0,0.0009320708466011713
Q9P2E8,Q8WXB4,0.0,0.4288436987286973
Q9P2E8,Q9BVQ7,0.0,0.02446146546995124
Q9ULV8,Q9NR46,0.0,7.063621586163562e-06
Q9ULV8,Q9Y5K6,0.0,1.4919240100719372e-05
Q5T6F0,Q5M8T2,0.0,0.6930590231597418
Q5T6F0,Q9Y3I1,0.0,0.7938906161819511
Q9NZS9,Q14790,0.0,0.001846070887243976
Q9NZS9,Q6P996,0.0,0.0034386013943262976
Q9ULT8,Q9P2Y5,0.0,0.00010278662047218034
Q9ULT8,O00399,0.0,2.0001850369486206e-05
O43567,Q9H920,0.0,0.034477342134410345
O43567,Q9Y2U9,0.0,0.0451892120198591
O60784,Q00610,0.0,0.0007947557949205911
O60784,Q96G25,0.0,0.0017643711329149386
Q53GT1,Q8TEL6,0.0,0.009756892947393257
Q53GT1,Q6IQ16,0.0,0.004727071838426685
Q8TEL6,Q96CF2,0.0,0.0013048702330978428
Q8TEL6,Q15628,0.0,0.0014509903182360917
O00635,Q8TDB6,0.0,0.842423157487589
O00635,Q13263,0.0,0.4758977334892391
Q9BVG3,P12757,0.0,0.9872815065347346
Q9BVG3,Q9Y3M9,0.0,0.9226363683995105
P35869,P48552,0.0,9.684733371369516e-05
P35869,O14980,0.0,2.3160478749101565e-05
Q8NG06,P42262,0.0,0.0034476326129087545
Q8NG06,Q8NG92,0.0,0.008416261688335197
Q7Z6M2,O00571,0.0,0.00015636578608587513
Q7Z6M2,Q13616,0.0,6.70107763280583e-05
Q9HCM9,P51965,0.0,0.6585945132071894
Q9HCM9,Q96HC4,0.0,0.5281573956970305
Q9UH77,O60506,0.0,0.22305068944414078
Q9UH77,Q8N9I0,0.0,0.5226413142482386
P50876,Q96PX1,0.0,0.5035465145356283
P50876,Q9BZE1,0.0,0.36423528847497233
Q9H4M3,P62877,0.0,0.035394785830609336
Q9H4M3,O14545,0.0,0.02805800302701569
Q8N2W9,P50748,0.0,0.018421336987093292
Q8N2W9,P15884,0.0,0.0049345455955878016
Q9C037,O95235,0.0,0.6284074135468435
Q9C037,Q8NFF2,0.0,0.5908592610381387
Q96JY6,Q9UHC7,0.0,2.0578954693199783e-06
Q96JY6,Q8IWW6,0.0,3.1494220201270153e-06
Q9UKT7,P41002,0.0,0.0005524590756903256
Q9UKT7,P78371,0.0,0.002694906948949061
O75159,P24394,0.0,3.583282764375527e-06
O75159,Q15369,0.0,1.2805322200870973e-06
Q8WU17,O95487,0.0,1.3096615993204885e-05
Q8WU17,Q15369,0.0,7.9149020213013e-06
P63244,P08069,0.0,0.04790774319847217
P63244,Q9HC52,0.0,0.028819722819816956
Q8N448,Q2KHN1,0.0,0.1010878418941833
Q8N448,Q13555,0.0,0.21940178501869959
Q6PCD5,P27694,0.0,0.6379819083631297
Q6PCD5,Q969T4,0.0,0.3353245392457187
Q9NPC3,O94842,0.0,0.00023057916408819964
Q9NPC3,Q9BT92,0.0,4.487321167251471e-05
Q12899,Q01860,0.0,0.1002547549246782
Q12899,Q14142,0.0,0.09878086022274433
Q9P2P5,Q712K3,0.0,0.5506848906838973
Q9P2P5,Q13322,0.0,0.6989368219235773
Q8NCQ5,P49711,0.0,0.004243173431299774
Q8NCQ5,Q9UJW3,0.0,0.003357167859957719
O60337,Q70CQ3,0.0,0.01367389499619511
O60337,Q99541,0.0,0.005831254722424274
Q09472,Q969S2,0.0,1.3460573229427617e-07
Q09472,Q96GM5,0.0,3.4849799249583715e-07
Q9Y314,P29474,0.0,0.0014186675700947366
Q9Y314,P61956,0.0,0.004342545940538576
Q9UKT6,Q01151,0.0,0.08243461146772799
Q9UKT6,Q9H2C8,0.0,0.05320273125936344
Q8NHM5,Q15910,0.0,4.5409707741651057e-05
Q8NHM5,Q13185,0.0,2.44967483209063e-05
Q9P253,O15400,0.0,1.3914595335890269e-08
Q9P253,Q9H270,0.0,2.5949450119914846e-08
Q06587,Q93009,0.0,0.011617349344894414
Q06587,Q9BYE7,0.0,0.018260760831993333
Q99675,Q9NPH2,0.0,0.12826628127821832
Q99675,Q96DX4,0.0,0.17746813187015661
Q9Y4X5,Q15050,0.0,0.011460011065045057
Q9Y4X5,P52735,0.0,0.003514935212937966
Q9C026,P60880,0.0,0.117198793640601
Q9C026,P51948,0.0,0.06361538934323382
Q8IWV8,P78371,0.0,6.32992069950995e-05
Q8IWV8,Q04323,0.0,5.951264536314893e-05
O15164,O15164,0.0,0.013900099976831481
O15164,Q9HC52,0.0,0.0016239415525543294
Q9C0C9,Q96BH1,0.0,0.5188033905816627
Q9C0C9,Q99829,0.0,0.9304074320437717
Q9Y3C5,Q13619,0.0,0.0012310231328226378
Q9Y3C5,Q9UNN5,0.0,0.0026133034036800672
Q9C029,Q8N6Q3,0.0,0.4295774302261961
Q9C029,O15226,0.0,0.8333349893264326
Q86Y01,Q13283,0.0,6.412205681268823e-06
Q86Y01,P49757,0.0,1.3293078787629476e-05
Q7Z6E9,P49760,0.0,1.1827071548623493e-09
Q7Z6E9,P00738,0.0,1.2171407372616543e-09
Q96Q27,Q15370,0.0,0.005030283014273404
Q96Q27,P08238,0.0,0.0026702352848204285
Q9UBN7,P33778,0.0,0.5002592232177345
Q9UBN7,P14618,0.0,0.447960934697317
Q9C040,Q9BSL1,0.0,0.033905868299485796
Q9C040,Q969T4,0.0,0.0182496541015014
Q9H000,P49841,0.0,0.507070925906392
Q9H000,Q5T447,0.0,0.644603397251406
Q8WXH4,Q9UI17,0.0,0.7354244371824159
Q8WXH4,P25208,0.0,0.559238180336711
Q86Y13,Q99496,0.0,0.0005792340911065066
Q86Y13,O14796,0.0,0.00048103793270680927
Q6PJ21,Q7Z713,0.0,0.00021447395891565496
Q5U5Q3,O94973,0.0,3.4871777479356223e-07
Q5GLZ8,Q15119,0.0,0.12972546325339093
Q13356,Q8WUA2,0.0,0.00031163409380066887
Q96MT1,Q6P1A2,0.0,0.02336070136997129
Q8IXQ5,Q8IUI8,0.0,0.999629613642383
P09874,Q14790,0.0,4.7151276451974067e-07
Q8NI29,A1L167,0.0,0.007212453929382382
Q8WZ60,Q9UKT9,0.0,0.002820356217157844
Q9H0A0,P57076,0.0,1.196825168283655e-05
P29590,P19793,0.0,0.16037942530378874
O75717,Q12931,0.0,0.002858335180564904
O14965,Q8N635,0.0,0.0018946735580724421
Q86WT6,O00206,0.0,0.551879774413908
Q8IX12,Q99608,0.0,1.8812833255222327e-05
Q13616,Q9UNZ2,0.0,7.490774479143054e-06
Q93034,Q99816,0.0,0.0002879478976647562
Q14999,Q99832,0.0,0.0050515750418265145
Q9UPQ4,Q8IWV8,0.0,0.013302703773519832
Q96RU7,P35638,0.0,5.4584480813378943e-05
Q5TAQ9,Q13733,0.0,0.9754653059608573
P12830,Q8NBP7,0.0,0.05183004940706196
Q9NRD0,P0C2W1,0.0,0.00011260734738553814
Q13501,O95999,0.0,0.0002434874748633226
Q8TE67,Q96RI1,0.0,0.0003123558304671062
O95630,Q8WU58,0.0,3.0223852082509933e-05
Q15257,Q16566,0.0,0.012941402762847155
Q8N531,Q9UKT7,0.0,0.0680328221633418
Q8N806,A8MUV8,0.0,0.004297898079929617
Q9NXF7,Q5T6F0,0.0,0.11603025317820073
Q9H2S5,Q9H871,0.0,0.001454175898805349
Q9Y2K7,O15047,0.0,4.2884377836111403e-07
Q13064,Q6UB99,0.0,0.0005163647766304175
Q9UII4,P20248,0.0,0.0013840390248031787
Q9C019,Q7Z434,0.0,0.036560934001615426
Q7Z4K8,Q8WXG6,0.0,0.08067981662862386
Q5TA31,Q02750,0.0,0.7198637210944157
Q9P2K6,Q96M94,0.0,0.14849124966954386
P21583,P51671,0.0,0.034798597760668064
O94844,Q05397,0.0,0.2264084994798557
Q9H765,P98194,0.0,0.0006462925570914636
O76050,Q86VZ6,0.0,0.08983656088101052
Q8TB52,O60927,0.0,0.0005059181174889229
Q8N6D2,Q86UV6,0.0,0.48083306384403607
P62253,Q9BUN8,0.0,0.0008543156350693195
P11441,Q504T8,0.0,0.008905283723166613
P54725,Q92466,0.0,0.03808654861273447
Q9NXI6,Q1L5Z9,0.0,0.025462582996602555
Q9NVF7,Q13177,0.0,0.3838093824079633
O15304,Q13232,0.0,0.02759955966553598
Q66K64,A6NJJ6,0.0,2.7077078245757325e-08
O95835,O00622,0.0,6.128640008859423e-11
Q9H0X6,Q9BY78,0.0,0.573075658901216
O95786,Q13233,0.0,0.0003776784676050484
Q9H0F6,Q9Y577,0.0,0.0002431613827453187
Q13829,P27540,0.0,3.7653846228309567e-05
Q8WXG1,Q96P20,0.0,0.11012214630778498
Q96EX2,Q8N944,0.0,0.10117922671571163
Q9C030,P20591,0.0,0.5604506124779729
Q07869,Q07817,0.0,0.0059669531775848415
Q8IUD6,Q92734,0.0,0.8132996501294494
Q6X9E4,Q8TAF7,0.0,1.8344546686809617e-05
Q9NSE2,P51692,0.0,0.0023894781865507735
A6NNE9,Q8WTU0,0.0,0.5607604709078623
P51617,Q15654,0.0,0.00030117765768547836
Q9NWZ3,Q8N2H9,0.0,0.03883515869885324
Q9Y6I7,Q15797,0.0,0.2881222939855643
Q5TC82,Q9HBE5,0.0,3.1040803303940894e-06
Q9C035,Q9BX70,0.0,0.3460868188186144
Q86XT4,Q96AY3,0.0,0.07359354588924531
Q9NQ86,P08238,0.0,0.0011768454039285945
Q8NFD5,P62877,0.0,3.2051686858246106e-10
Q96BH1,Q04206,0.0,0.0033941771708885854
P00748,P21549,0.0,0.0006597118762421228
Q9P2G9,Q93009,0.0,0.6623626640002359
Q9NWN3,P08238,0.0,0.002542277136937408
Q6P3S6,Q13618,0.0,2.0599076099694773e-05
O00623,P09110,0.0,0.00406550298221428
O43734,Q96F46,0.0,0.9774106358114526
O60291,Q96B02,0.0,8.815354503977413e-06
Q66K89,Q96KQ7,0.0,7.848325296870209e-06
Q13216,Q13888,0.0,0.0013908677441850392
Q96CA5,P42574,0.0,0.00013448400941117454
Q6TDP4,Q96NU1,0.0,8.094535931292823e-06
Q9UJP4,Q13618,0.0,5.61029825338647e-06
Q86WB0,P12830,0.0,5.858783887317163e-06
Q9UPQ7,Q13873,0.0,2.4853084755618906e-05
Q14139,Q9HCE7,0.0,0.05695379013818415
A6NLU0,Q6HA08,0.0,0.04400071610747146
Q86UW9,Q9HAU4,0.0,0.0053516829340275575
O75928,P63165,0.0,0.024022524455099687
Q9UJX6,Q969U6,0.0,1.6959681688234286e-06
Q8NHG8,Q16763,0.0,0.0022713787552897484
Q9UDY8,Q13501,0.0,0.0034070427930463047
Q9Y575,Q8IXN7,0.0,0.0027655236034981132
Q9H6Y7,P61081,0.0,0.003080148981460793
Q8NEG5,Q8N5I3,0.0,0.9654003807962763
Q6ZMZ0,Q8NE65,0.0,0.025674730608326722
Q693B1,Q4V328,0.0,0.0024932051123048044
O60907,Q969T4,0.0,0.00021473751615006995
Q5U5R9,Q15118,0.0,0.0002403742956108673
Q6ZN04,P11940,0.0,4.334024920326576e-06
Q9UNL4,Q00403,0.0,0.19478661142692066
P0CI25,Q8N7C7,0.0,0.3029013622827745
Q9C0C7,Q9BXM7,0.0,1.9608429184006035e-09
O94955,Q9P1W9,0.0,0.046202439696181395
Q8WXH5,Q8WXB4,0.0,0.0021383612753258694
O14512,Q15848,0.0,1.1945754974912112e-07
Q96M02,Q3BBV0,0.0,0.06119570518884386
Q9Y574,Q99755,0.0,0.00023083156895573742
Q96DX5,P34932,0.0,0.01049962053124215
Q2Q1W2,Q8IV48,0.0,1.2228906693128011e-06
Q9UKA2,Q9H0K1,0.0,0.003831357298644775
Q9UK96,Q6ZUX3,0.0,4.464958667460428e-05
Q9UH90,Q13591,0.0,0.9642529470480983
Q5XX13,Q5XUX1,0.0,0.02842686879225583
Q8N5Z5,Q6IQ55,0.0,0.008400721066186351
Q96ME1,A4D2P6,0.0,0.15098511680285134
Q92630,Q9UJX3,0.0,0.0007524141144621617
Q86XS8,P01106,0.0,0.0005567797520709189
O94889,Q9H8T0,0.0,0.00023699559060559472
Q6P050,Q15843,0.0,0.00014466257278975117
Q6R327,Q00005,0.0,9.962693372454515e-07
O14544,Q9Y6X2,0.0,0.0002671839254566211
Q9BR09,A8MQ27,0.0,0.00015983087555442716
Q13077,P35354,0.0,0.13260211691390114
Q9NVR0,Q9P2J3,0.0,0.00878537891054455
Q6JEL2,Q02108,0.0,0.04705286872629104
P48742,Q02246,0.0,0.04336647029134182
Q8IWV7,O95628,0.0,3.8129791086989404e-08
Q86WC4,P48553,0.0,0.0011829408451525267
Q9BSM1,Q01860,0.0,0.0068952924996241996
O60683,Q9GZY8,0.0,0.09744986166044835
Q9UBS8,Q9H7N4,0.0,0.18742196264714672
Q9Y2E6,Q6ZSS7,0.0,0.23452396491307542
Q9H0H3,Q92564,0.0,0.9907591481539928
Q8NC42,Q8IUH2,0.0,0.0005083784204295347
Q9BWF2,P14635,0.0,0.0003530046810941555
O00255,P35222,0.0,0.009518669756466374
P62877,P25963,0.0,0.29914805728343247
P11142,Q15653,0.0,4.5836027126782627e-07
P05014,P19838,0.0,0.06852489137858853
Q16236,P18848,0.0,0.23873978761534792
O15151,P84022,0.0,0.16645476180074073
Q06643,O00221,0.0,0.00022716301589695113
Q96RE9,Q00653,0.0,2.8445945118470264e-13
P24864,Q13485,0.0,0.013883546000096622
O75718,Q9NS37,0.0,0.004908702055680322
Q6UW60,P50579,0.0,0.00020545622351353355
Q96LC7,P01730,0.0,0.0006939913521890815
Q6P9A1,Q9UKT4,0.0,1.187417654805621e-11
Q9ULH1,Q12959,0.0,2.405280181453505e-06
Q96AY4,Q8TDM6,0.0,1.066382290459188e-07
Q9NWW9,Q13127,0.0,0.004544462398807253
Q9NWS0,P30304,0.0,0.0018985168408986374
Q8IWQ3,P30291,0.0,1.2834607249080493e-07
P25106,P16471,0.0,0.0061201863204180685
P30291,O15534,0.0,3.3588728290136526e-06
P10826,O15055,0.0,0.0012890088799674074
Q09472,P17181,0.0,2.715094328385815e-07
Q9NS56,Q53EL6,0.0,2.474839107616755e-05
O60610,Q13563,0.0,3.329201243050935e-09
P51617,P53805,0.0,0.00033591755352504517
P60709,P24864,0.0,0.004308983894437951
P35580,O15111,0.0,3.6638928742611575e-05
P68543,P55036,0.0,0.16375280370415346
Q6UVK1,Q8IYD8,0.0,4.0069626182153583e-10
Q09472,P08047,0.0,5.720161216667093e-07
A8MQ27,Q6PGQ7,0.0,0.05894158848719812
Q9P2K8,Q9NX09,0.0,1.7442710116480546e-10
P46782,Q00987,0.0,0.001669742782755806
Q6N021,O43524,0.0,8.802619156455326e-05
Q15116,P01106,0.0,0.0005925694253350545
Q9H3S4,Q16635,0.0,0.0004988139929220135
P24385,Q9GZV5,0.0,0.14291986929694148
Q9BR61,Q8NF37,0.0,0.04892647298949071
Q16186,P30305,0.0,2.826442127111399e-05
Q8WVM0,Q16656,0.0,0.0464427797006461
Q96KB5,O00444,0.0,0.07843708932378125
O96014,O95863,0.0,0.06094784880851155
Q8N668,Q76N32,0.0,0.0002750770735889247
Q53EL6,O00418,0.0,0.00019358516062270039
O95754,P35968,0.0,0.0014574018307398776
P01877,Q86T82,0.0,0.07200524202386464
Q7Z628,Q96T88,0.0,0.005486289495210269
Q92847,P10912,0.0,4.6330575318301016e-06
Q9UM13,Q9UM11,0.0,0.026264635239846953
P27361,Q92519,0.0,0.02799322986639737
Q13233,P49841,0.0,0.28312112877629625
Q96ST8,Q01664,0.0,0.1189315573177683
P51531,P35226,0.0,1.500930417279606e-07
O14944,A0A1B0GVQ0,0.0,0.0435051492341144
O95425,Q14247,0.0,1.6750626183657222e-10
P19174,P51617,0.0,0.00013420352128926745
P51617,P01112,0.0,0.0002861420833398699
Q02809,P02751,0.0,0.23577625570801602
P60953,P98174,0.0,0.002317617738510028
Q9BYP7,Q5JSP0,0.0,7.292838745839283e-11
Q8N6G6,Q9NS23,0.0,0.002017832145914259
O95229,Q16236,0.0,0.29607175997582225
O14757,Q15717,0.0,0.0034645055582429116
Q13114,O43734,0.0,0.14694385520714529
Q5VTB9,Q96K76,0.0,0.0005230703742641899
P68032,O60346,0.0,0.00023815401827461467
P45452,P24385,0.0,1.90428777660972e-07
P61224,P12830,0.0,0.0005221299415258574
Q9BSK4,O95997,0.0,0.00024004200818797703
Q12888,P54274,0.0,0.0023360168144121196
