E3,Substrate,label,SVM
Q96F44,Q9BV68,0.0,0.18981923086895652
Q96F44,Q8IVG9,0.0,0.18971929402497179
Q96F44,P49810,0.0,0.18975326080779867
Q96F44,Q16670,0.0,0.18656223896212273
Q96F44,Q96DB5,0.0,0.1898306850096145
Q96F44,Q9P266,0.0,0.06330226558144562
Q96F44,Q8NI29,0.0,0.18981506525878833
Q96F44,Q6UUV9,0.0,0.18979970178916208
Q96F44,Q13501,0.0,0.18982885502281174
Q9Y4B6,Q92905,0.0,0.18973100285354472
Q9Y4B6,P62877,0.0,0.14617375148770564
Q9Y4B6,P22674,0.0,0.1897606029307569
Q9Y4B6,Q9BW61,0.0,0.18979841300229625
Q9Y4B6,P15918,0.0,0.18973739744467713
Q9Y4B6,P51665,0.0,0.18971976396133558
Q9Y4B6,Q5QP82,0.0,0.18980045415920718
Q9Y4B6,Q13616,0.0,0.18978858468617565
Q9Y4B6,P53350,0.0,0.18981148251376145
Q9Y4B6,Q96BY2,0.0,0.18973741019117502
Q8IYW5,P18146,0.0,0.12791206561311427
Q8IYW5,Q16778,0.0,0.18976479261810594
Q8IYW5,P0C5Y9,0.0,0.18979465104717533
Q8IYW5,O94888,0.0,0.18974263990842916
Q8IYW5,P60510,0.0,0.18976154656091151
Q8IYW5,Q9BXW9,0.0,0.18980740864195567
Q8IYW5,Q9Y458,0.0,0.18975828677794127
Q8IYW5,Q99879,0.0,0.15810509273737722
Q8IYW5,P16403,0.0,0.1898017134640033
Q8IYW5,Q6PCD5,0.0,0.11000409806521587
Q96EP0,Q9HC29,0.0,0.15705070414027178
Q96EP0,Q5VTD9,0.0,0.1897793207607779
Q96EP0,Q9BYM8,0.0,0.18980677997570503
Q96EP0,P52630,0.0,0.1897937150767165
Q96EP0,Q9UK80,0.0,0.14906962946027497
Q96EP0,Q6UWE0,0.0,0.18406460770875852
Q96EP0,P51965,0.0,0.1897164936884293
Q96EP0,Q9Y572,0.0,0.18973894513763281
Q96EP0,Q96IV0,0.0,0.18978913349828866
Q92844,Q969V5,0.0,0.1897828266883892
Q92844,Q14653,0.0,0.18982433235086665
Q92844,Q96C10,0.0,0.18979076080983506
Q92844,P54296,0.0,0.18982809787438895
Q92844,O15111,0.0,0.18976924924615882
Q92844,Q9Y6K9,0.0,0.1898075156154993
Q92844,P53350,0.0,0.1898087707337322
Q92844,Q5D1E8,0.0,0.1898410841231885
Q92844,P25942,0.0,0.13219252726738598
Q9UKC9,Q9NRD1,0.0,0.18973276105444828
Q9UKC9,O75015,0.0,0.18980032551769221
Q9UKC9,Q9UKB1,0.0,0.18983097957137512
Q9UKC9,Q6P050,0.0,0.13880837973377805
Q9UKC9,P48643,0.0,0.08476613566918655
Q9UKC9,Q9UK97,0.0,0.18975490668573883
Q9UKC9,Q9BZY9,0.0,0.1898014490734233
Q9UKC9,Q9UD71,0.0,0.09082619016100614
Q9UKC9,P46736,0.0,0.18981683269863875
Q8WZ73,Q00987,0.0,0.18980550830143428
Q8WZ73,Q0D2K0,0.0,0.1897354032874622
Q8WZ73,Q9NXW2,0.0,0.18979191961820327
Q8WZ73,Q9NVC3,0.0,0.1118403076523182
Q8WZ73,P78371,0.0,0.17773491823572682
Q8WZ73,Q96JT2,0.0,0.18980888445175073
Q8WZ73,Q9Y4X5,0.0,0.11693525312213972
Q8WZ73,P31942,0.0,0.1303191439258996
P0C2W1,P51784,0.0,0.11090601309082551
P0C2W1,Q9H0M0,0.0,0.18980820118913558
P0C2W1,Q9NRD0,0.0,0.18975146111180957
P0C2W1,Q9UK99,0.0,0.18980868987400842
P0C2W1,P55060,0.0,0.18978989699934135
P0C2W1,A6PVI3,0.0,0.18981579744280178
P0C2W1,Q96LK0,0.0,0.1898195256853823
P0C2W1,P02786,0.0,0.18979630783295612
Q9UHC7,Q9UBL3,0.0,0.1898372350724556
Q9UHC7,Q8N5U6,0.0,0.1898206115038704
Q9UHC7,Q96JA3,0.0,0.18984737697110585
Q9UHC7,Q9Y3C5,0.0,0.18981282718731723
Q9UHC7,Q00987,0.0,0.18983328319395332
Q9UHC7,Q17RY0,0.0,0.18977737481823698
Q9UHC7,O43567,0.0,0.18984668948071884
Q9UHC7,Q9UJ55,0.0,0.18979137339223415
Q96FA3,Q9NWZ3,0.0,0.11042668275487974
Q96FA3,Q92608,0.0,0.1897586865735222
Q96FA3,Q8NFH3,0.0,0.18982507718702307
Q96FA3,Q8TBE1,0.0,0.09266079192792313
Q96FA3,Q9Y4K3,0.0,0.1898395076905995
Q96FA3,O43318,0.0,0.18985019947597132
Q96FA3,P04637,0.0,0.18983416576810888
Q96FA3,Q99836,0.0,0.18976138080129626
Q14145,Q9NX00,0.0,0.189809873968689
Q14145,Q9Y3Q8,0.0,0.1897986031340864
Q14145,Q7L5D6,0.0,0.181425434350208
Q14145,Q8NFJ9,0.0,0.1898224957388723
Q14145,P10415,0.0,0.18981999820895532
Q14145,P04040,0.0,0.18974886883879596
Q14145,Q9Y6K9,0.0,0.189825332952456
Q14145,Q9BXB5,0.0,0.1898224343569865
Q99942,Q9Y613,0.0,0.18979273527556692
Q99942,P36897,0.0,0.18981446022934223
Q99942,Q9BUN8,0.0,0.1363807518338313
Q99942,P51572,0.0,0.1153145953254874
Q99942,Q96LR5,0.0,0.06718538345535723
Q99942,P25685,0.0,0.18980746263211323
Q99942,Q8N2K1,0.0,0.1425727773877962
Q99942,P54252,0.0,0.1898059838311723
Q96EQ8,Q96EP1,0.0,0.1897867285766246
Q96EQ8,P29590,0.0,0.18981712087626787
Q96EQ8,Q96LR5,0.0,0.18475355790959358
Q96EQ8,Q9BY78,0.0,0.18047716141076095
Q96EQ8,Q14142,0.0,0.12174745606801127
Q96EQ8,Q14258,0.0,0.1898001036719028
Q96EQ8,Q7Z4K8,0.0,0.1897428643226932
Q96EQ8,Q14653,0.0,0.19295023180927628
Q53G59,P54253,0.0,0.18981752681109956
Q53G59,Q9H190,0.0,0.18982754919969186
Q53G59,O95198,0.0,0.18974546517714977
Q53G59,Q7Z614,0.0,0.1898146576635214
Q53G59,Q53G59,0.0,0.1898345127096038
Q53G59,P62877,0.0,0.12760759782424286
Q53G59,P04843,0.0,0.18981629888245952
Q53G59,Q92963,0.0,0.1897619716241182
Q6ZNA4,Q8WVN8,0.0,0.1898159778803889
Q6ZNA4,P19438,0.0,0.1897966064087885
Q6ZNA4,Q9H992,0.0,0.18971016947214792
Q6ZNA4,Q6UWE0,0.0,0.13342348579227323
Q6ZNA4,P19447,0.0,0.1732511452351247
Q6ZNA4,P18074,0.0,0.13906219034723008
Q6ZNA4,Q9H0M0,0.0,0.1897917264302959
Q6ZNA4,O94941,0.0,0.1897753058412808
Q96AX9,Q5VVX9,0.0,0.18973000892990236
Q96AX9,P51572,0.0,0.1114068232429791
Q96AX9,O60941,0.0,0.18979351973537004
Q96AX9,P05161,0.0,0.05750794497889932
Q96AX9,Q9Y2E6,0.0,0.1639242356009905
Q96AX9,Q9UHQ4,0.0,0.18976070683966134
Q96AX9,Q3KNS1,0.0,0.1897540687636864
Q8IYU2,Q92985,0.0,0.18979010061821625
Q8IYU2,O95155,0.0,0.18978909263103996
Q8IYU2,P22314,0.0,0.06675296787565954
Q8IYU2,Q68DA7,0.0,0.08760113690825978
Q8IYU2,O96017,0.0,0.18975489686742752
Q8IYU2,P0DMV8,0.0,0.11720779328485575
Q8IYU2,Q96RG2,0.0,0.18973103605800595
O60858,Q9HCK4,0.0,0.1898331634100428
O60858,Q13501,0.0,0.1898153604340662
O60858,Q16630,0.0,0.18982194829994886
O60858,Q8WU17,0.0,0.18978374963681366
O60858,Q8WWF5,0.0,0.18981773797783882
O60858,P08473,0.0,0.18974532361637073
O60858,Q07960,0.0,0.18980803256224196
Q5XUX0,Q96BD6,0.0,0.1898047902651178
Q5XUX0,Q9Y2E4,0.0,0.18980196060570562
Q5XUX0,Q8WYQ9,0.0,0.18981359323458064
Q5XUX0,O60487,0.0,0.18981291079990556
Q5XUX0,Q6PJ61,0.0,0.18979233419307526
Q5XUX0,P31274,0.0,0.18982646116585716
Q5XUX0,A6NK59,0.0,0.18976995089938267
P29372,P35499,0.0,0.18981168631740394
P29372,P49916,0.0,0.06913290197378774
P29372,P20142,0.0,0.18973238532501538
P29372,Q01831,0.0,0.1898267885989997
P29372,Q8N3C7,0.0,0.18982367752347554
P29372,P15848,0.0,0.1898261005197247
P29372,P16455,0.0,0.18977998376364125
Q9UK22,O75106,0.0,0.18982877875426876
Q9UK22,O94919,0.0,0.18982210257150361
Q9UK22,Q9Y2W3,0.0,0.18983139123920645
Q9UK22,Q96N03,0.0,0.18982055534946607
Q9UK22,P55072,0.0,0.18981632994623537
Q9UK22,P41002,0.0,0.18982520661209495
Q9UK22,Q9P2K9,0.0,0.18975036550852978
P10523,P08172,0.0,0.18975762452265513
P10523,P32121,0.0,0.18981714852610054
P10523,P08100,0.0,0.18982633072994176
P10523,Q9HAP2,0.0,0.18982532627402585
P10523,Q99541,0.0,0.18981437591305353
P10523,P51810,0.0,0.18979893537252207
P10523,A6NNZ2,0.0,0.18982703419989053
Q9BV68,Q96CS3,0.0,0.18981323449727908
Q9BV68,O60337,0.0,0.07488310578797198
Q9BV68,O43681,0.0,0.18982205859071485
Q9BV68,Q9BY78,0.0,0.18982598912641124
Q9BV68,O94888,0.0,0.1897501630299845
Q9BV68,Q96B02,0.0,0.18981134346448947
Q9BV68,Q96PU5,0.0,0.18162827469805148
O43663,P40937,0.0,0.18976300415157882
O43663,A6NNZ2,0.0,0.1353068591777278
O43663,Q86Y33,0.0,0.18976189741749241
O43663,Q9Y265,0.0,0.17034215140639977
O43663,P62826,0.0,0.18975070799221203
O43663,Q8NCX0,0.0,0.18980889437818904
O43663,Q14103,0.0,0.1898103437859229
Q9Y2M5,Q14194,0.0,0.18976556449070922
Q9Y2M5,Q9NXV2,0.0,0.05740653949198886
Q9Y2M5,Q9Y4K3,0.0,0.18984088867524537
Q9Y2M5,Q9UBV8,0.0,0.18980965436816521
Q9Y2M5,Q99684,0.0,0.18980134748349015
Q9Y2M5,Q99814,0.0,0.1897473398336304
Q9Y2M5,O43791,0.0,0.06074007894898484
O15524,P09603,0.0,0.18982752003232373
O15524,P06241,0.0,0.18973010931708487
O15524,P58753,0.0,0.09709547461421372
O15524,P06213,0.0,0.1897391391915645
O15524,P29597,0.0,0.18976118831156918
O15524,P10912,0.0,0.18977363764601626
O15524,P30530,0.0,0.1897928512096408
Q7Z6J0,Q13444,0.0,0.18981855016947696
Q7Z6J0,Q13177,0.0,0.18984603238773742
Q7Z6J0,Q8IVH8,0.0,0.18981626185159692
Q7Z6J0,Q9H0H5,0.0,0.18981138411934664
Q7Z6J0,Q16584,0.0,0.18977640131034518
Q7Z6J0,Q9H2E6,0.0,0.18981022185086216
Q7Z6J0,P51965,0.0,0.18979923394342602
Q8NG27,P00390,0.0,0.189811183093178
Q8NG27,Q14807,0.0,0.18980624938699578
Q8NG27,P14866,0.0,0.18981450883765083
Q8NG27,Q8IYI8,0.0,0.18980215225907338
Q8NG27,Q9H1I8,0.0,0.18983060210992675
Q8NG27,Q8IWZ5,0.0,0.18982800449222267
Q8NG27,Q8TBB1,0.0,0.18980882402355873
Q969V5,Q96QK1,0.0,0.1898299539426035
Q969V5,O75436,0.0,0.18981849149588575
Q969V5,Q969T4,0.0,0.13844093409915986
Q969V5,Q8NHH9,0.0,0.1898148582422332
Q969V5,P63165,0.0,0.14867275214046546
Q969V5,Q92624,0.0,0.18983509987419367
Q969V5,Q12983,0.0,0.1898091687112775
Q9NRD1,P55072,0.0,0.1898039466131092
Q9NRD1,Q99942,0.0,0.10148125512026171
Q9NRD1,Q969H0,0.0,0.1897593883338258
Q9NRD1,Q9UK22,0.0,0.18981359536096615
Q9NRD1,P41002,0.0,0.18854975534611582
Q9NRD1,Q9UBR1,0.0,0.18974918983826738
Q9NRD1,Q6P3S6,0.0,0.189744106442057
Q8TEB7,P60033,0.0,0.1898230170070746
Q8TEB7,Q8IW93,0.0,0.18976424509041723
Q8TEB7,Q92630,0.0,0.1898261120683054
Q8TEB7,P40818,0.0,0.18979462846356393
Q8TEB7,Q96AX9,0.0,0.07085284485837266
Q8TEB7,Q7L591,0.0,0.1898193164768668
Q8TEB7,Q6PIJ6,0.0,0.07665555618492717
Q9Y252,Q9UPQ7,0.0,0.18978546442980498
Q9Y252,Q9Y3C7,0.0,0.18977451567834472
Q9Y252,Q96IW7,0.0,0.18979608521235633
Q9Y252,P05091,0.0,0.18978740615734802
Q9Y252,O75541,0.0,0.18979967015680427
Q9Y252,Q9Y250,0.0,0.1898019407551494
Q9Y252,Q8TAF3,0.0,0.17638977656832572
O43164,Q96B02,0.0,0.18975724727018065
O43164,Q96CS3,0.0,0.18983653289755464
O43164,P62068,0.0,0.18982791845040325
O43164,Q6NUN7,0.0,0.1897229087138393
O43164,Q96MT1,0.0,0.17190283046598503
O43164,O60216,0.0,0.18975307200692684
O43164,O94888,0.0,0.18980887439455357
Q7L5Y6,P34932,0.0,0.18981145293057627
Q7L5Y6,Q13619,0.0,0.18980961441177546
Q7L5Y6,P0C7T5,0.0,0.18972727930854358
Q7L5Y6,Q6Q0C0,0.0,0.18337036471396934
Q7L5Y6,P07199,0.0,0.11402693072945168
Q7L5Y6,P17275,0.0,0.1897654351374882
Q7L5Y6,Q9Y2B9,0.0,0.1898040935902417
Q969K3,Q9ULJ7,0.0,0.18977885009786646
Q969K3,Q99675,0.0,0.11919220526736313
Q969K3,Q8NFZ4,0.0,0.18973193182936493
Q969K3,A6NIH7,0.0,0.07568585141587532
Q969K3,Q3ZCQ3,0.0,0.18976602696880696
Q969K3,P31268,0.0,0.18982636197553598
P49427,P62979,0.0,0.18979628452140296
P49427,Q9Y385,0.0,0.1450858120234432
P49427,P22314,0.0,0.14009559667249355
P49427,Q7L1Q6,0.0,0.18980049386567854
P49427,P62495,0.0,0.18973379142586277
P49427,Q9Y263,0.0,0.18975496797050814
Q5XPI4,P33240,0.0,0.1897948272191885
Q5XPI4,Q9BQ70,0.0,0.18981113658526325
Q5XPI4,O14744,0.0,0.1897929311787323
Q5XPI4,P61006,0.0,0.18978244596585994
Q5XPI4,Q12905,0.0,0.13305650413597545
Q5XPI4,Q9UHD8,0.0,0.1618719264642914
Q96SW2,P25440,0.0,0.18979028290746647
Q96SW2,Q9BU19,0.0,0.18982354370456592
Q96SW2,P15170,0.0,0.15701247560253598
Q96SW2,Q9NQ25,0.0,0.18982015502492444
Q96SW2,Q9NYL4,0.0,0.1621305463088434
Q96SW2,Q5VWP2,0.0,0.18977205852163426
Q5T447,P08238,0.0,0.1898322775130492
Q5T447,Q9Y508,0.0,0.18980197890527245
Q5T447,Q86V81,0.0,0.18009845177616324
Q5T447,Q14997,0.0,0.11552304848429315
Q5T447,Q96K19,0.0,0.18975805237352705
Q5T447,Q86UV5,0.0,0.1897270632224798
P14373,Q9HAY2,0.0,0.1897987710838802
P14373,Q14134,0.0,0.18979713947136212
P14373,O43593,0.0,0.18976108034070663
P14373,Q00987,0.0,0.18981140270324903
P14373,Q9GZU1,0.0,0.18978904713480568
P14373,Q96F44,0.0,0.1897922428903025
Q9H2C0,P08238,0.0,0.18982040510008572
Q9H2C0,P31947,0.0,0.18978286425882168
Q9H2C0,Q9UIW2,0.0,0.1898417417893734
Q9H2C0,Q13829,0.0,0.1897873373163951
Q9H2C0,Q9HCG7,0.0,0.1897833306182019
Q9H2C0,A6QL64,0.0,0.1897869100499476
Q9NWF9,O60602,0.0,0.18981408478036335
Q9NWF9,O15455,0.0,0.18981524153260018
Q9NWF9,O60504,0.0,0.1600221398989794
Q9NWF9,Q9NP73,0.0,0.18979857858082783
Q9NWF9,P78317,0.0,0.07562673062802124
Q9NWF9,Q9Y616,0.0,0.18974482132873388
Q9UKA1,P53350,0.0,0.18975047144217927
Q9UKA1,O43929,0.0,0.18979534957156427
Q9UKA1,P10242,0.0,0.1898307137183288
Q9UKA1,P81172,0.0,0.18979977402460263
Q9UKA1,Q9H1K6,0.0,0.1898194811006088
Q9UKA1,Q9Y237,0.0,0.18979453043675654
Q8N3Y1,P61758,0.0,0.18982737796452945
Q8N3Y1,Q09472,0.0,0.1898047529879293
Q8N3Y1,Q13616,0.0,0.143806809902742
Q8N3Y1,O14737,0.0,0.16451446402832576
Q8N3Y1,Q9UKT8,0.0,0.18942881946752868
Q8N3Y1,Q8TD19,0.0,0.18978957306001037
Q9Y4L5,P54725,0.0,0.1898367390073312
Q9Y4L5,O43765,0.0,0.18977055149651664
Q9Y4L5,Q9H201,0.0,0.18978412899862446
Q9Y4L5,Q9BT43,0.0,0.18981774317551353
Q9Y4L5,P51149,0.0,0.18982028974525395
Q9Y4L5,Q9C0B0,0.0,0.18984590858303246
O15344,P51965,0.0,0.1740972169274628
O15344,Q969T4,0.0,0.18978796240255696
O15344,Q9UJV3,0.0,0.18978679968955214
O15344,Q8TDH9,0.0,0.18978831776994318
O15344,P50221,0.0,0.18979775703671428
O15344,O60907,0.0,0.18977597989137854
Q96PU4,P04637,0.0,0.18981199466261228
Q96PU4,P26842,0.0,0.18981927583995792
Q96PU4,Q96T88,0.0,0.14918065303756584
Q96PU4,P14635,0.0,0.18982507184197644
Q96PU4,P68431,0.0,0.5163518648014249
Q8WVD3,Q96B02,0.0,0.1897443131984663
Q8WVD3,Q8N448,0.0,0.18973356117725107
Q8WVD3,P01574,0.0,0.18979960500368867
Q8WVD3,Q9Y2X9,0.0,0.18974491776825833
Q8WVD3,P28072,0.0,0.1494293210944617
O95155,P18146,0.0,0.1023040838031613
O95155,Q99615,0.0,0.18975685456944535
O95155,P54727,0.0,0.1898024486593359
O95155,P12956,0.0,0.18978563237567256
O95155,Q00987,0.0,0.18977840576715757
O95198,Q9UBV8,0.0,0.18981930818602905
O95198,P06241,0.0,0.18982252336230956
O95198,Q9P2J3,0.0,0.1897806090735999
O95198,Q8WYB5,0.0,0.18984458600433807
O95198,Q9Y4X5,0.0,0.09147285643367724
Q9NXK8,Q9H611,0.0,0.18979752458993324
Q9NXK8,O75122,0.0,0.18979348113548353
Q9NXK8,Q6PIJ6,0.0,0.1482178356533954
Q9NXK8,Q04837,0.0,0.18979120433771918
Q9NXK8,Q14692,0.0,0.13193111451272224
Q13114,O15399,0.0,0.18981162432512788
Q13114,P05186,0.0,0.11999036092017448
Q13114,Q13546,0.0,0.18979504608729117
Q13114,Q9NS68,0.0,0.07648604106887841
Q13114,Q9Y6Q6,0.0,0.18975150656184123
Q9BUZ4,P80192,0.0,0.18979669113920677
Q9BUZ4,Q9Y6K9,0.0,0.18980775216630275
Q9BUZ4,P55786,0.0,0.18981236228524
Q9BUZ4,O14733,0.0,0.18980624968327361
Q9BUZ4,Q86YV0,0.0,0.18980585264141436
Q92466,Q16777,0.0,0.6454469528843516
Q92466,O75486,0.0,0.18978895215137168
Q92466,P50402,0.0,0.18978088069144933
Q92466,Q92905,0.0,0.189739162979227
Q92466,P62877,0.0,0.1698671840596876
Q9Y3I1,Q7Z6E9,0.0,0.1426045450319224
Q9Y3I1,P63208,0.0,0.18981274645183105
Q9Y3I1,Q7L5N1,0.0,0.18980141847942003
Q9Y3I1,P53992,0.0,0.1897652449894456
Q9Y3I1,Q99436,0.0,0.18975049752951684
Q9NS91,Q14527,0.0,0.1898111734196874
Q9NS91,Q13416,0.0,0.18975965462913166
Q9NS91,Q9BYE7,0.0,0.18974331972006123
Q9NS91,P04908,0.0,0.18978512449191598
Q9NS91,Q16763,0.0,0.18415268351965025
O14543,Q16659,0.0,0.1537332900899675
O14543,Q6PKC3,0.0,0.18976888966021238
O14543,P61073,0.0,0.1898472630739759
O14543,P20138,0.0,0.18976019664043794
O14543,Q15233,0.0,0.18978005300687822
Q969U6,Q92567,0.0,0.16924964302198783
Q969U6,Q9BQ66,0.0,0.027133050436611905
Q969U6,O00238,0.0,0.1898332997062452
Q969U6,P36897,0.0,0.18977472579262755
Q969U6,Q8N3Y1,0.0,0.11177618492769555
P62877,O60662,0.0,0.18980447975149178
P62877,Q15369,0.0,0.1329945099403
P62877,O00165,0.0,0.10508543266858979
P62877,P30279,0.0,0.18978178527781436
P62877,O60488,0.0,0.18977361718288982
Q96T88,P61956,0.0,0.1897669762670821
Q96T88,O43463,0.0,0.18980156412072027
Q96T88,Q9UBC3,0.0,0.18981800316267253
Q96T88,Q03252,0.0,0.18980226085721588
Q96T88,Q99728,0.0,0.1897639627552225
Q8WV44,Q7Z569,0.0,0.18982086422921024
Q8WV44,Q05513,0.0,0.18980030662558742
Q8WV44,Q96A61,0.0,0.18978563704246093
Q8WV44,Q9BWX1,0.0,0.18980983163283205
Q8WV44,P17252,0.0,0.18981654802532397
Q8N1E6,Q13616,0.0,0.02918258234729412
Q8N1E6,Q9UBW8,0.0,0.18975246531456164
Q8N1E6,Q8N967,0.0,0.12760049437592844
Q8N1E6,Q9BZF9,0.0,0.08067601749063098
Q8N1E6,Q8TEL6,0.0,0.18978028132213506
Q9UKT5,Q15843,0.0,0.18979639706393084
Q9UKT5,Q13616,0.0,0.12449479962607844
Q9UKT5,P12980,0.0,0.18973421188879913
Q9UKT5,Q92526,0.0,0.1463248111467912
Q9UKT5,P17987,0.0,0.18975497759513718
Q86XK2,Q16254,0.0,0.18981474252764924
Q86XK2,Q9NQR1,0.0,0.18980361521914674
Q86XK2,Q92794,0.0,0.18977789170075274
Q86XK2,Q92526,0.0,0.15252436905883252
Q86XK2,Q7L1I2,0.0,0.18973696813443833
Q9NV58,P08047,0.0,0.1898103491493419
Q9NV58,Q13418,0.0,0.17475112597992454
Q9NV58,Q9UMX1,0.0,0.18981717783576948
Q9NV58,Q9Y2K2,0.0,0.18975831642064384
Q9NV58,P62955,0.0,0.189755224720064
Q13233,P04049,0.0,0.11102710727006851
Q13233,Q96EY1,0.0,0.18978699491565895
Q13233,P57678,0.0,0.13954296325043106
Q13233,O14733,0.0,0.18978469469849713
Q13233,O14920,0.0,0.189816617211849
Q9P0N8,O00311,0.0,0.1898084395467543
Q9P0N8,Q8N2K1,0.0,0.1897428490874393
Q9P0N8,P07306,0.0,0.1892503972875298
Q9P0N8,Q8NB90,0.0,0.1897354054506527
Q9P0N8,P51572,0.0,0.1816681566859936
Q99728,Q15018,0.0,0.07479158553884234
Q99728,Q9Y2X7,0.0,0.12403960721535613
Q99728,P58876,0.0,0.08000089619392485
Q99728,Q13309,0.0,0.03223781849684221
Q15386,Q15008,0.0,0.009210558014435932
Q15386,P62195,0.0,0.016965737746035114
Q15386,O94776,0.0,0.029521229387108182
Q15386,Q12965,0.0,0.03354810927575312
Q6PJ69,Q9H9V4,0.0,0.4138090034274672
Q6PJ69,Q6PK04,0.0,0.3706777113202862
Q6PJ69,Q8IWZ5,0.0,0.4544520455548744
Q6PJ69,Q9HCJ0,0.0,0.22027874512775483
Q9NYG5,Q9UJ04,0.0,0.08645775732760812
Q9NYG5,Q86YS7,0.0,0.3437675992672919
Q9NYG5,Q6UW88,0.0,0.06518304089567913
Q9NYG5,Q494R4,0.0,0.2578985472986391
Q9UKT8,Q13616,0.0,0.018140352395134396
Q9UKT8,P49427,0.0,0.05482364262727368
Q9UKT8,P10242,0.0,0.1708857268445375
Q9UKT8,P63208,0.0,0.05038577841623513
Q75N03,P12931,0.0,0.10483040979852905
Q75N03,P60953,0.0,0.03246395063982072
Q75N03,P27348,0.0,0.03965919523062726
Q75N03,P35222,0.0,0.16467399610715427
O95628,O00167,0.0,0.12338001966285085
O95628,P01106,0.0,0.3590422554307349
O95628,Q9NX47,0.0,0.16625194959264586
O95628,Q96DU9,0.0,0.3304047121434904
Q8IWR1,Q96DX7,0.0,0.3103761959067948
Q8IWR1,Q5M7Z0,0.0,0.12103231763236474
Q8IWR1,P29590,0.0,0.43844850067305663
Q8IWR1,Q6ZN06,0.0,0.3185846623531521
Q9P2J3,Q13618,0.0,0.09412076478790463
Q9P2J3,Q7L5N1,0.0,0.1972494660669681
Q9P2J3,Q8NBE8,0.0,0.03927712057620632
Q9P2J3,O95235,0.0,0.26126354050304995
O94972,Q8IYF1,0.0,0.05544170752104574
O94972,P53618,0.0,0.08858943311651467
O94972,Q13114,0.0,0.19125661542607333
O94972,Q9H5Z6,0.0,0.16960858053725827
Q6PCT2,P14373,0.0,0.10977023416370574
Q6PCT2,P11441,0.0,0.08465698813682886
Q6PCT2,Q9HCS7,0.0,0.14460255161241725
Q6PCT2,Q66K89,0.0,0.0431324944170965
Q9Y577,Q9UBF1,0.0,0.709121859520053
Q9Y577,Q9Y4E8,0.0,0.23887390236050177
Q9Y577,Q96ST3,0.0,0.628145160115502
Q9Y577,Q9Y4I1,0.0,0.283157292919292
Q8WY64,P18146,0.0,0.1042897625603971
Q8WY64,Q9UNQ2,0.0,0.3577334399883105
Q8WY64,P04035,0.0,0.17181456464001987
Q8WY64,Q13332,0.0,0.24963572954168972
Q9UK99,P84022,0.0,0.22018136047627176
Q9UK99,Q15797,0.0,0.3519298269651444
Q9UK99,Q9H5Q4,0.0,0.0998111690246887
Q9UK99,Q9UF56,0.0,0.1110348085720424
P36406,Q8TBB1,0.0,0.21601861173099984
P36406,Q15438,0.0,0.0888976673716401
P36406,P40692,0.0,0.12169947495337118
P36406,Q9UJY4,0.0,0.4196349068700422
Q86T96,P10912,0.0,0.4412738496801125
Q86T96,Q96EQ0,0.0,0.23237714501806012
Q86T96,Q3MIT2,0.0,0.21544900643626574
Q86T96,Q8N4F7,0.0,0.16705997419803778
Q9H0F5,O15350,0.0,0.20486429570204936
Q9H0F5,Q99932,0.0,0.22192739923589702
Q9H0F5,Q6ZMZ0,0.0,0.11218725485585608
Q9H0F5,Q15464,0.0,0.07714125331955383
Q8TCJ0,O43929,0.0,0.25813220682818705
Q8TCJ0,Q9NPB8,0.0,0.36280502551147115
Q8TCJ0,Q9UBF9,0.0,0.6108334600314792
Q8TCJ0,Q13509,0.0,0.37438525299942466
Q9UMS4,Q96RN5,0.0,0.2428028804529487
Q9UMS4,O95232,0.0,0.083771721667447
Q9UMS4,Q9HCG8,0.0,0.14548551810961238
Q9UMS4,O60506,0.0,0.08613179045139914
A8MQ27,P21941,0.0,0.2227429915569382
A8MQ27,Q96GK7,0.0,0.08641986342388105
A8MQ27,Q9Y6R0,0.0,0.14191376313587264
A8MQ27,O00602,0.0,0.17172880009985467
Q8TDB6,Q96LR5,0.0,0.024600699087450238
Q8TDB6,Q969T4,0.0,0.030096651426887458
Q8TDB6,Q712K3,0.0,0.043707755843275964
Q8TDB6,Q8IXQ6,0.0,0.0681877288012121
Q5VTR2,Q71DI3,0.0,0.06963695158038963
Q5VTR2,Q9UBU8,0.0,0.07731604237741845
Q5VTR2,P61956,0.0,0.03719309604753406
Q5VTR2,Q16777,0.0,0.11169751148618236
O75150,P08238,0.0,0.02388786867326229
O75150,Q86VS8,0.0,0.01976615431966039
O75150,Q5VTR2,0.0,0.1751890024747744
O75150,Q9UPT9,0.0,0.03326629307549428
Q8NFZ0,P19387,0.0,0.0306094984254137
Q8NFZ0,Q8N3C0,0.0,0.16290583633868813
Q8NFZ0,Q04671,0.0,0.05978474909045639
Q8NFZ0,Q5T890,0.0,0.30096688338166955
P15918,P55895,0.0,0.12555248589859122
P15918,Q16778,0.0,0.1829212100747049
P15918,Q16777,0.0,0.20491698243409814
P15918,P46108,0.0,0.1532379145581378
Q8ND25,P09681,0.0,0.0886125247144131
Q8ND25,Q5VYS4,0.0,0.09112196681374322
Q8ND25,P84101,0.0,0.27872000013988446
Q8ND25,Q5T953,0.0,0.06413702369509539
Q16531,P18858,0.0,0.07873763888096542
Q16531,Q8N8U2,0.0,0.08157755766940197
Q16531,Q9Y297,0.0,0.054478376327561036
Q16531,P15170,0.0,0.21192067460454878
Q7Z419,Q5VVX9,0.0,0.06440865577487889
