E3,Substrate,label,XGBoost
Q86YT6,Q9UNE7,0.0,0.490336537361145
Q86YT6,Q96B02,0.0,0.490336537361145
Q86YT6,Q96AX9,0.0,0.490336537361145
Q86YT6,O94817,0.0,0.490336537361145
Q86YT6,Q86UV5,0.0,0.490336537361145
Q86YT6,P46531,0.0,0.490336537361145
Q86YT6,Q9HBF4,0.0,0.490336537361145
Q86YT6,Q9BSB4,0.0,0.490336537361145
Q86YT6,Q9Y4H2,0.0,0.490336537361145
Q86YT6,Q06330,0.0,0.490336537361145
Q86YT6,Q92609,0.0,0.490336537361145
Q86YT6,P33993,0.0,0.490336537361145
Q86YT6,Q96DT7,0.0,0.490336537361145
Q86YT6,Q5IJ48,0.0,0.490336537361145
Q8NEZ5,Q9H0C8,0.0,0.49307379126548767
Q8NEZ5,P07919,0.0,0.49307379126548767
Q8NEZ5,O75971,0.0,0.49307379126548767
Q8NEZ5,Q9BRJ6,0.0,0.49307379126548767
Q8NEZ5,Q9Y343,0.0,0.49307379126548767
Q8NEZ5,P15586,0.0,0.49307379126548767
Q8NEZ5,Q9BST9,0.0,0.49307379126548767
Q8NEZ5,Q8TEB9,0.0,0.49307379126548767
Q8NEZ5,Q9Y3P4,0.0,0.49307379126548767
Q8NEZ5,P78371,0.0,0.49307379126548767
Q8NEZ5,Q08378,0.0,0.49307379126548767
Q8NEZ5,Q9UKA1,0.0,0.49307379126548767
Q8NEZ5,Q92905,0.0,0.49307379126548767
Q14258,Q13002,0.0,0.5071348547935486
Q14258,Q9UL19,0.0,0.4806024432182312
Q14258,P18074,0.0,0.5033697485923767
Q14258,P17028,0.0,0.4884659945964813
Q14258,Q9Y4K3,0.0,0.4889543354511261
Q14258,Q92734,0.0,0.49788421392440796
Q14258,Q99697,0.0,0.47785091400146484
Q14258,Q96EP0,0.0,0.49469345808029175
Q14258,A6NHR9,0.0,0.4843347370624542
Q14258,P23381,0.0,0.4775576591491699
Q14258,P55265,0.0,0.5071348547935486
Q14258,Q9NR97,0.0,0.5033697485923767
Q14258,Q13283,0.0,0.4785713851451874
Q12933,Q96MR6,0.0,0.48349839448928833
Q12933,Q16526,0.0,0.48349839448928833
Q12933,P25942,0.0,0.48349839448928833
Q12933,Q6UXS9,0.0,0.48349839448928833
Q12933,P04350,0.0,0.48349839448928833
Q12933,Q15398,0.0,0.48349839448928833
Q12933,P51116,0.0,0.48349839448928833
Q12933,Q9H1R3,0.0,0.48349839448928833
Q12933,P54253,0.0,0.48349839448928833
Q12933,O14836,0.0,0.48349839448928833
Q12933,Q00610,0.0,0.48349839448928833
Q12933,Q9H0I2,0.0,0.48349839448928833
Q12933,O15265,0.0,0.48349839448928833
Q969P5,P63208,0.0,0.49183303117752075
Q969P5,P01308,0.0,0.49183303117752075
Q969P5,P37231,0.0,0.49183303117752075
Q969P5,Q8NEJ9,0.0,0.49183303117752075
Q969P5,P14672,0.0,0.49183303117752075
Q969P5,Q9UKX3,0.0,0.49424535036087036
Q969P5,P13349,0.0,0.49183303117752075
Q969P5,Q9UKX2,0.0,0.49183303117752075
Q969P5,O00238,0.0,0.49183303117752075
Q969P5,Q96EB6,0.0,0.49183303117752075
Q969P5,P07858,0.0,0.49183303117752075
Q969P5,Q53RE8,0.0,0.49183303117752075
Q969P5,P06732,0.0,0.49183303117752075
Q9UKV5,Q3ZCQ8,0.0,0.4906142055988312
Q9UKV5,Q96B02,0.0,0.4908691346645355
Q9UKV5,P55060,0.0,0.49469345808029175
Q9UKV5,P11021,0.0,0.48759013414382935
Q9UKV5,Q04323,0.0,0.4976291358470917
Q9UKV5,Q8TAT6,0.0,0.5043581128120422
Q9UKV5,Q13087,0.0,0.494744211435318
Q9UKV5,O14530,0.0,0.4985214173793793
Q9UKV5,Q00973,0.0,0.489035964012146
Q9UKV5,O00767,0.0,0.4913358688354492
Q9UKV5,Q9BTV5,0.0,0.5033697485923767
Q9UKV5,Q9BZH6,0.0,0.4843347370624542
P78317,P51965,0.0,0.49248290061950684
P78317,P20226,0.0,0.49248290061950684
P78317,Q969T4,0.0,0.4995822310447693
P78317,O15499,0.0,0.49215957522392273
P78317,P03372,0.0,0.4998396039009094
P78317,P12757,0.0,0.4998396039009094
P78317,Q96LR5,0.0,0.4959653913974762
P78317,Q9NYF8,0.0,0.4911639094352722
P78317,O60858,0.0,0.4911639094352722
P78317,Q03519,0.0,0.501290500164032
P78317,Q8WV22,0.0,0.4917393922805786
P78317,Q96EP0,0.0,0.4911639094352722
Q9NX47,Q9NPD8,0.0,0.48945745825767517
Q9NX47,Q96GF1,0.0,0.48945745825767517
Q9NX47,Q8TCQ1,0.0,0.48945745825767517
Q9NX47,Q9BQ95,0.0,0.48945745825767517
Q9NX47,O94941,0.0,0.48945745825767517
Q9NX47,O95628,0.0,0.48945745825767517
Q9NX47,Q14258,0.0,0.48945745825767517
Q9NX47,P01106,0.0,0.48945745825767517
Q9NX47,Q96AG3,0.0,0.48945745825767517
Q9NX47,P27824,0.0,0.48945745825767517
Q9NX47,A6NNE9,0.0,0.48945745825767517
Q9NX47,Q9NS69,0.0,0.48945745825767517
Q96EP1,Q96EQ8,0.0,0.49877646565437317
Q96EP1,O94967,0.0,0.5043581128120422
Q96EP1,O60885,0.0,0.5071348547935486
Q96EP1,P29590,0.0,0.5071348547935486
Q96EP1,Q14526,0.0,0.5071348547935486
Q96EP1,P52738,0.0,0.4797115921974182
Q96EP1,Q9Y530,0.0,0.4785713851451874
Q96EP1,Q86YJ5,0.0,0.4798816740512848
Q96EP1,Q5BJH7,0.0,0.47948384284973145
Q96EP1,Q96CS4,0.0,0.47874149680137634
Q96EP1,Q96HA1,0.0,0.5000297427177429
Q96EP1,P40692,0.0,0.5071348547935486
Q13191,Q9ULH1,0.0,0.5097811222076416
Q13191,O60504,0.0,0.4907933175563812
Q13191,Q16526,0.0,0.5047390460968018
Q13191,P10721,0.0,0.49896034598350525
Q13191,Q99836,0.0,0.4907933175563812
Q13191,P46109,0.0,0.4907933175563812
Q13191,P16885,0.0,0.4975946545600891
Q13191,O15117,0.0,0.5047390460968018
Q13191,Q8IUC6,0.0,0.4958356022834778
Q13191,Q8WV28,0.0,0.4907933175563812
Q13191,Q9Y5K6,0.0,0.5047390460968018
Q13191,P36888,0.0,0.5097811222076416
Q99496,Q9HCE1,0.0,0.4866541922092438
Q99496,Q9Y385,0.0,0.48424336314201355
Q99496,Q5VVX9,0.0,0.48424336314201355
Q99496,P51965,0.0,0.48424336314201355
Q99496,P61964,0.0,0.48424336314201355
Q99496,O75461,0.0,0.48424336314201355
Q99496,Q8NHM5,0.0,0.4866541922092438
Q99496,O95503,0.0,0.48424336314201355
Q99496,Q969T4,0.0,0.48424336314201355
Q99496,P51784,0.0,0.48424336314201355
Q99496,P67870,0.0,0.48424336314201355
Q9H4P4,Q96A37,0.0,0.4897439181804657
Q9H4P4,Q9BZR9,0.0,0.4897439181804657
Q9H4P4,O60925,0.0,0.4897439181804657
Q9H4P4,Q7KZI7,0.0,0.4897439181804657
Q9H4P4,Q14790,0.0,0.4897439181804657
Q9H4P4,Q9ULK5,0.0,0.4897439181804657
Q9H4P4,Q9NPF7,0.0,0.4897439181804657
Q9H4P4,O14641,0.0,0.4897439181804657
Q9H4P4,P55211,0.0,0.4897439181804657
Q9H4P4,Q9UHI7,0.0,0.4897439181804657
Q9H4P4,Q70CQ3,0.0,0.4897439181804657
Q9NTX7,P38646,0.0,0.49307379126548767
Q9NTX7,P62256,0.0,0.49307379126548767
Q9NTX7,Q6ZMJ2,0.0,0.49307379126548767
Q9NTX7,O15315,0.0,0.49307379126548767
Q9NTX7,O95373,0.0,0.49307379126548767
Q9NTX7,Q9HCE7,0.0,0.49307379126548767
Q9NTX7,Q7Z3E1,0.0,0.49307379126548767
Q9NTX7,Q86Y01,0.0,0.49307379126548767
Q9NTX7,Q9UKB1,0.0,0.49307379126548767
Q9NTX7,Q9NXN4,0.0,0.49307379126548767
Q9NTX7,Q6P5S2,0.0,0.49307379126548767
Q9BYM8,Q8N9V2,0.0,0.49211418628692627
Q9BYM8,O60711,0.0,0.49325841665267944
Q9BYM8,P19474,0.0,0.46880167722702026
Q9BYM8,Q16763,0.0,0.48925283551216125
Q9BYM8,Q96EP0,0.0,0.4876626431941986
Q9BYM8,Q99504,0.0,0.49211418628692627
Q9BYM8,Q9UHD9,0.0,0.5172407031059265
Q9BYM8,Q99942,0.0,0.4915061891078949
Q9BYM8,P15621,0.0,0.49068698287010193
Q9BYM8,Q9Y4K3,0.0,0.4819272458553314
Q9BYM8,O15041,0.0,0.4893380105495453
Q8TCQ1,Q96K19,0.0,0.49183303117752075
Q8TCQ1,P22301,0.0,0.49183303117752075
Q8TCQ1,Q96EY4,0.0,0.49183303117752075
Q8TCQ1,P23219,0.0,0.49424535036087036
Q8TCQ1,Q8NGX0,0.0,0.49424535036087036
Q8TCQ1,Q9H4Q4,0.0,0.49183303117752075
Q8TCQ1,P51572,0.0,0.49183303117752075
Q8TCQ1,Q6UWF3,0.0,0.49183303117752075
Q8TCQ1,Q9H0W8,0.0,0.49183303117752075
Q8TCQ1,P06213,0.0,0.49424535036087036
Q96F44,O00165,0.0,0.48349839448928833
Q96F44,Q9BV68,0.0,0.48349839448928833
Q96F44,Q8IVG9,0.0,0.48349839448928833
Q96F44,P49810,0.0,0.48349839448928833
Q96F44,Q16670,0.0,0.48349839448928833
Q96F44,Q96DB5,0.0,0.48349839448928833
Q96F44,Q9P266,0.0,0.48349839448928833
Q96F44,Q8NI29,0.0,0.48349839448928833
Q96F44,Q6UUV9,0.0,0.48349839448928833
Q96F44,Q13501,0.0,0.48349839448928833
Q9Y4B6,Q92905,0.0,0.5102421641349792
Q9Y4B6,P62877,0.0,0.480581134557724
Q9Y4B6,P22674,0.0,0.4872637987136841
Q9Y4B6,Q9BW61,0.0,0.481783390045166
Q9Y4B6,P15918,0.0,0.5138192176818848
Q9Y4B6,P51665,0.0,0.48749101161956787
Q9Y4B6,Q5QP82,0.0,0.4785713851451874
Q9Y4B6,Q13616,0.0,0.4933886229991913
Q9Y4B6,P53350,0.0,0.48152872920036316
Q9Y4B6,Q96BY2,0.0,0.4819318652153015
Q8IYW5,P18146,0.0,0.49424535036087036
Q8IYW5,Q16778,0.0,0.4892036020755768
Q8IYW5,P0C5Y9,0.0,0.4892036020755768
Q8IYW5,O94888,0.0,0.4892036020755768
Q8IYW5,P60510,0.0,0.4892036020755768
Q8IYW5,Q9BXW9,0.0,0.49424535036087036
Q8IYW5,Q9Y458,0.0,0.49424535036087036
Q8IYW5,Q99879,0.0,0.4892036020755768
Q8IYW5,P16403,0.0,0.4892036020755768
Q8IYW5,Q6PCD5,0.0,0.4892036020755768
Q96EP0,Q9HC29,0.0,0.497702419757843
Q96EP0,Q5VTD9,0.0,0.4915095269680023
Q96EP0,Q9BYM8,0.0,0.4825291931629181
Q96EP0,P52630,0.0,0.4822922646999359
Q96EP0,Q9UK80,0.0,0.4825337529182434
Q96EP0,Q6UWE0,0.0,0.48218250274658203
Q96EP0,P51965,0.0,0.4920520782470703
Q96EP0,Q9Y572,0.0,0.4822852313518524
Q96EP0,Q96IV0,0.0,0.4839356243610382
Q92844,Q969V5,0.0,0.49183303117752075
Q92844,Q14653,0.0,0.49183303117752075
Q92844,Q96C10,0.0,0.49183303117752075
Q92844,P54296,0.0,0.49424535036087036
Q92844,O15111,0.0,0.49183303117752075
Q92844,Q9Y6K9,0.0,0.49183303117752075
Q92844,P53350,0.0,0.49424535036087036
Q92844,Q5D1E8,0.0,0.49183303117752075
Q92844,P25942,0.0,0.49183303117752075
Q9UKC9,Q9NRD1,0.0,0.4907933175563812
Q9UKC9,O75015,0.0,0.4907933175563812
Q9UKC9,Q9UKB1,0.0,0.506104588508606
Q9UKC9,Q6P050,0.0,0.4907933175563812
Q9UKC9,P48643,0.0,0.4907933175563812
Q9UKC9,Q9UK97,0.0,0.4907933175563812
Q9UKC9,Q9BZY9,0.0,0.4907933175563812
Q9UKC9,Q9UD71,0.0,0.4907933175563812
Q9UKC9,P46736,0.0,0.4907933175563812
Q8WZ73,Q00987,0.0,0.49104729294776917
Q8WZ73,Q0D2K0,0.0,0.49104729294776917
Q8WZ73,Q9NXW2,0.0,0.49104729294776917
Q8WZ73,Q9NVC3,0.0,0.49104729294776917
Q8WZ73,P78371,0.0,0.49104729294776917
Q8WZ73,Q96JT2,0.0,0.49104729294776917
Q8WZ73,Q9Y4X5,0.0,0.49104729294776917
Q8WZ73,P31942,0.0,0.49104729294776917
P0C2W1,P51784,0.0,0.496585488319397
P0C2W1,Q9H0M0,0.0,0.496585488319397
P0C2W1,Q9NRD0,0.0,0.496585488319397
P0C2W1,Q9UK99,0.0,0.496585488319397
P0C2W1,P55060,0.0,0.496585488319397
P0C2W1,A6PVI3,0.0,0.496585488319397
P0C2W1,Q96LK0,0.0,0.496585488319397
P0C2W1,P02786,0.0,0.496585488319397
Q9UHC7,Q9UBL3,0.0,0.5033697485923767
Q9UHC7,Q8N5U6,0.0,0.5043581128120422
Q9UHC7,Q96JA3,0.0,0.5009059906005859
Q9UHC7,Q9Y3C5,0.0,0.49215957522392273
Q9UHC7,Q00987,0.0,0.49469345808029175
Q9UHC7,Q17RY0,0.0,0.49469345808029175
Q9UHC7,O43567,0.0,0.49202442169189453
Q9UHC7,Q9UJ55,0.0,0.5033697485923767
Q96FA3,Q9NWZ3,0.0,0.49096769094467163
Q96FA3,Q92608,0.0,0.49096769094467163
Q96FA3,Q8NFH3,0.0,0.49096769094467163
Q96FA3,Q8TBE1,0.0,0.49096769094467163
Q96FA3,Q9Y4K3,0.0,0.49096769094467163
Q96FA3,O43318,0.0,0.49096769094467163
Q96FA3,P04637,0.0,0.49096769094467163
Q96FA3,Q99836,0.0,0.49096769094467163
Q14145,Q9NX00,0.0,0.48349839448928833
Q14145,Q9Y3Q8,0.0,0.48349839448928833
Q14145,Q7L5D6,0.0,0.48349839448928833
Q14145,Q8NFJ9,0.0,0.48349839448928833
Q14145,P10415,0.0,0.48349839448928833
Q14145,P04040,0.0,0.48349839448928833
Q14145,Q9Y6K9,0.0,0.48349839448928833
Q14145,Q9BXB5,0.0,0.48349839448928833
Q99942,Q9Y613,0.0,0.4891989827156067
Q99942,P36897,0.0,0.4891989827156067
Q99942,Q9BUN8,0.0,0.4891989827156067
Q99942,P51572,0.0,0.4891989827156067
Q99942,Q96LR5,0.0,0.4891989827156067
Q99942,P25685,0.0,0.4891989827156067
Q99942,Q8N2K1,0.0,0.4891989827156067
Q99942,P54252,0.0,0.4891989827156067
Q96EQ8,Q96EP1,0.0,0.505067765712738
Q96EQ8,P29590,0.0,0.505067765712738
Q96EQ8,Q96LR5,0.0,0.4959653913974762
Q96EQ8,Q9BY78,0.0,0.49581682682037354
Q96EQ8,Q14142,0.0,0.4852410852909088
Q96EQ8,Q14258,0.0,0.49262627959251404
Q96EQ8,Q7Z4K8,0.0,0.47017741203308105
Q96EQ8,Q14653,0.0,0.4895935654640198
Q53G59,P54253,0.0,0.490336537361145
Q53G59,Q9H190,0.0,0.490336537361145
Q53G59,O95198,0.0,0.490336537361145
Q53G59,Q7Z614,0.0,0.490336537361145
Q53G59,Q53G59,0.0,0.490336537361145
Q53G59,P62877,0.0,0.490336537361145
Q53G59,P04843,0.0,0.490336537361145
Q53G59,Q92963,0.0,0.490336537361145
Q6ZNA4,Q8WVN8,0.0,0.47422754764556885
Q6ZNA4,P19438,0.0,0.47422754764556885
Q6ZNA4,Q9H992,0.0,0.47422754764556885
Q6ZNA4,Q6UWE0,0.0,0.47422754764556885
Q6ZNA4,P19447,0.0,0.47422754764556885
Q6ZNA4,P18074,0.0,0.5049930214881897
Q6ZNA4,Q9H0M0,0.0,0.47422754764556885
Q6ZNA4,O94941,0.0,0.47422754764556885
Q96AX9,Q5VVX9,0.0,0.5025418996810913
Q96AX9,P51572,0.0,0.4806024432182312
Q96AX9,O60941,0.0,0.5071348547935486
Q96AX9,P05161,0.0,0.46993955969810486
Q96AX9,Q9Y2E6,0.0,0.4677901268005371
Q96AX9,Q9UHQ4,0.0,0.4806375801563263
Q96AX9,Q3KNS1,0.0,0.5043581128120422
Q8IYU2,Q92985,0.0,0.49307379126548767
Q8IYU2,O95155,0.0,0.49307379126548767
Q8IYU2,P22314,0.0,0.49307379126548767
Q8IYU2,Q68DA7,0.0,0.49307379126548767
Q8IYU2,O96017,0.0,0.49307379126548767
Q8IYU2,P0DMV8,0.0,0.49307379126548767
Q8IYU2,Q96RG2,0.0,0.49307379126548767
O60858,Q9HCK4,0.0,0.48349839448928833
O60858,Q13501,0.0,0.48349839448928833
O60858,Q16630,0.0,0.48349839448928833
O60858,Q8WU17,0.0,0.48349839448928833
O60858,Q8WWF5,0.0,0.48349839448928833
O60858,P08473,0.0,0.48349839448928833
O60858,Q07960,0.0,0.48349839448928833
Q5XUX0,Q96BD6,0.0,0.4907933175563812
Q5XUX0,Q9Y2E4,0.0,0.4932619333267212
Q5XUX0,Q8WYQ9,0.0,0.4915032684803009
Q5XUX0,O60487,0.0,0.4907933175563812
Q5XUX0,Q6PJ61,0.0,0.4907933175563812
Q5XUX0,P31274,0.0,0.4907933175563812
Q5XUX0,A6NK59,0.0,0.4915032684803009
P29372,P35499,0.0,0.48945745825767517
P29372,P49916,0.0,0.48945745825767517
P29372,P20142,0.0,0.48945745825767517
P29372,Q01831,0.0,0.48945745825767517
P29372,Q8N3C7,0.0,0.48945745825767517
P29372,P15848,0.0,0.48945745825767517
P29372,P16455,0.0,0.48945745825767517
Q9UK22,O75106,0.0,0.490336537361145
Q9UK22,O94919,0.0,0.490336537361145
Q9UK22,Q9Y2W3,0.0,0.490336537361145
Q9UK22,Q96N03,0.0,0.490336537361145
Q9UK22,P55072,0.0,0.490336537361145
Q9UK22,P41002,0.0,0.490336537361145
Q9UK22,Q9P2K9,0.0,0.490336537361145
P10523,P08172,0.0,0.454178124666214
P10523,P32121,0.0,0.454178124666214
P10523,P08100,0.0,0.454178124666214
P10523,Q9HAP2,0.0,0.454178124666214
P10523,Q99541,0.0,0.454178124666214
P10523,P51810,0.0,0.454178124666214
P10523,A6NNZ2,0.0,0.454178124666214
Q9BV68,Q96CS3,0.0,0.496585488319397
Q9BV68,O60337,0.0,0.496585488319397
Q9BV68,O43681,0.0,0.496585488319397
Q9BV68,Q9BY78,0.0,0.496585488319397
Q9BV68,O94888,0.0,0.496585488319397
Q9BV68,Q96B02,0.0,0.496585488319397
Q9BV68,Q96PU5,0.0,0.496585488319397
O43663,P40937,0.0,0.496585488319397
O43663,A6NNZ2,0.0,0.496585488319397
O43663,Q86Y33,0.0,0.496585488319397
O43663,Q9Y265,0.0,0.496585488319397
O43663,P62826,0.0,0.496585488319397
O43663,Q8NCX0,0.0,0.496585488319397
O43663,Q14103,0.0,0.496585488319397
Q9Y2M5,Q14194,0.0,0.48349839448928833
Q9Y2M5,Q9NXV2,0.0,0.48349839448928833
Q9Y2M5,Q9Y4K3,0.0,0.48349839448928833
Q9Y2M5,Q9UBV8,0.0,0.48349839448928833
Q9Y2M5,Q99684,0.0,0.48349839448928833
Q9Y2M5,Q99814,0.0,0.48349839448928833
Q9Y2M5,O43791,0.0,0.48349839448928833
O15524,P09603,0.0,0.4837460219860077
O15524,P06241,0.0,0.4837460219860077
O15524,P58753,0.0,0.4837460219860077
O15524,P06213,0.0,0.4837460219860077
O15524,P29597,0.0,0.4837460219860077
O15524,P10912,0.0,0.4837460219860077
O15524,P30530,0.0,0.4837460219860077
Q7Z6J0,Q13444,0.0,0.5
Q7Z6J0,Q13177,0.0,0.5
Q7Z6J0,Q8IVH8,0.0,0.5
Q7Z6J0,Q9H0H5,0.0,0.5
Q7Z6J0,Q16584,0.0,0.5
Q7Z6J0,Q9H2E6,0.0,0.5
Q7Z6J0,P51965,0.0,0.5
Q8NG27,P00390,0.0,0.4816160798072815
Q8NG27,Q14807,0.0,0.4816160798072815
Q8NG27,P14866,0.0,0.4816160798072815
Q8NG27,Q8IYI8,0.0,0.4816160798072815
Q8NG27,Q9H1I8,0.0,0.4866541922092438
Q8NG27,Q8IWZ5,0.0,0.4866541922092438
Q8NG27,Q8TBB1,0.0,0.4816160798072815
Q969V5,Q96QK1,0.0,0.4897439181804657
Q969V5,O75436,0.0,0.4897439181804657
Q969V5,Q969T4,0.0,0.4897439181804657
Q969V5,Q8NHH9,0.0,0.4897439181804657
Q969V5,P63165,0.0,0.4897439181804657
Q969V5,Q92624,0.0,0.4897439181804657
Q969V5,Q12983,0.0,0.4897439181804657
Q9NRD1,P55072,0.0,0.49307379126548767
Q9NRD1,Q99942,0.0,0.49307379126548767
Q9NRD1,Q969H0,0.0,0.49307379126548767
Q9NRD1,Q9UK22,0.0,0.49307379126548767
Q9NRD1,P41002,0.0,0.49307379126548767
Q9NRD1,Q9UBR1,0.0,0.49307379126548767
Q9NRD1,Q6P3S6,0.0,0.49307379126548767
Q8TEB7,P60033,0.0,0.49780967831611633
Q8TEB7,Q8IW93,0.0,0.49780967831611633
Q8TEB7,Q92630,0.0,0.49780967831611633
Q8TEB7,P40818,0.0,0.49780967831611633
Q8TEB7,Q96AX9,0.0,0.49780967831611633
Q8TEB7,Q7L591,0.0,0.49780967831611633
Q8TEB7,Q6PIJ6,0.0,0.49780967831611633
Q9Y252,Q9UPQ7,0.0,0.49424535036087036
Q9Y252,Q9Y3C7,0.0,0.4892036020755768
Q9Y252,Q96IW7,0.0,0.4892036020755768
Q9Y252,P05091,0.0,0.4892036020755768
Q9Y252,O75541,0.0,0.4892036020755768
Q9Y252,Q9Y250,0.0,0.4892036020755768
Q9Y252,Q8TAF3,0.0,0.4892036020755768
O43164,Q96B02,0.0,0.4934230446815491
O43164,Q96CS3,0.0,0.4934230446815491
O43164,P62068,0.0,0.4934230446815491
O43164,Q6NUN7,0.0,0.4915032684803009
O43164,Q96MT1,0.0,0.4915032684803009
O43164,O60216,0.0,0.4915032684803009
O43164,O94888,0.0,0.4934230446815491
Q7L5Y6,P34932,0.0,0.48232534527778625
Q7L5Y6,Q13619,0.0,0.48232534527778625
Q7L5Y6,P0C7T5,0.0,0.48232534527778625
Q7L5Y6,Q6Q0C0,0.0,0.4816160798072815
Q7L5Y6,P07199,0.0,0.4816160798072815
Q7L5Y6,P17275,0.0,0.4816160798072815
Q7L5Y6,Q9Y2B9,0.0,0.4816160798072815
Q969K3,Q9ULJ7,0.0,0.5078245997428894
Q969K3,Q99675,0.0,0.4934230446815491
Q969K3,Q8NFZ4,0.0,0.4934230446815491
Q969K3,A6NIH7,0.0,0.4934230446815491
Q969K3,Q3ZCQ3,0.0,0.4934230446815491
Q969K3,P31268,0.0,0.4934230446815491
P49427,P62979,0.0,0.46861422061920166
P49427,Q9Y385,0.0,0.46861422061920166
P49427,P22314,0.0,0.46861422061920166
P49427,Q7L1Q6,0.0,0.46861422061920166
P49427,P62495,0.0,0.46861422061920166
P49427,Q9Y263,0.0,0.46861422061920166
Q5XPI4,P33240,0.0,0.5033697485923767
Q5XPI4,Q9BQ70,0.0,0.5071348547935486
Q5XPI4,O14744,0.0,0.49469345808029175
Q5XPI4,P61006,0.0,0.47886228561401367
Q5XPI4,Q12905,0.0,0.47689369320869446
Q5XPI4,Q9UHD8,0.0,0.5033697485923767
Q96SW2,P25440,0.0,0.4934230446815491
Q96SW2,Q9BU19,0.0,0.5097811222076416
Q96SW2,P15170,0.0,0.4934230446815491
Q96SW2,Q9NQ25,0.0,0.4934230446815491
Q96SW2,Q9NYL4,0.0,0.4934230446815491
Q96SW2,Q5VWP2,0.0,0.4934230446815491
Q5T447,P08238,0.0,0.5
Q5T447,Q9Y508,0.0,0.5
Q5T447,Q86V81,0.0,0.5
Q5T447,Q14997,0.0,0.5
Q5T447,Q96K19,0.0,0.5
Q5T447,Q86UV5,0.0,0.5
P14373,Q9HAY2,0.0,0.4803366959095001
P14373,Q14134,0.0,0.4920419156551361
P14373,O43593,0.0,0.4835900366306305
P14373,Q00987,0.0,0.49469345808029175
P14373,Q9GZU1,0.0,0.5043581128120422
P14373,Q96F44,0.0,0.5033697485923767
Q9H2C0,P08238,0.0,0.4999450445175171
Q9H2C0,P31947,0.0,0.4906142055988312
Q9H2C0,Q9UIW2,0.0,0.5084092617034912
Q9H2C0,Q13829,0.0,0.4999450445175171
Q9H2C0,Q9HCG7,0.0,0.48226165771484375
Q9H2C0,A6QL64,0.0,0.4883835017681122
Q9NWF9,O60602,0.0,0.4866677224636078
Q9NWF9,O15455,0.0,0.4866677224636078
Q9NWF9,O60504,0.0,0.4866677224636078
Q9NWF9,Q9NP73,0.0,0.4866677224636078
Q9NWF9,P78317,0.0,0.4866677224636078
Q9NWF9,Q9Y616,0.0,0.4866677224636078
Q9UKA1,P53350,0.0,0.490336537361145
Q9UKA1,O43929,0.0,0.490336537361145
Q9UKA1,P10242,0.0,0.490336537361145
Q9UKA1,P81172,0.0,0.490336537361145
Q9UKA1,Q9H1K6,0.0,0.490336537361145
Q9UKA1,Q9Y237,0.0,0.490336537361145
Q8N3Y1,P61758,0.0,0.48424336314201355
Q8N3Y1,Q09472,0.0,0.48232534527778625
Q8N3Y1,Q13616,0.0,0.48424336314201355
Q8N3Y1,O14737,0.0,0.48424336314201355
Q8N3Y1,Q9UKT8,0.0,0.48424336314201355
Q8N3Y1,Q8TD19,0.0,0.48232534527778625
Q9Y4L5,P54725,0.0,0.49645400047302246
Q9Y4L5,O43765,0.0,0.493818998336792
Q9Y4L5,Q9H201,0.0,0.50360506772995
Q9Y4L5,Q9BT43,0.0,0.50360506772995
Q9Y4L5,P51149,0.0,0.4901878237724304
Q9Y4L5,Q9C0B0,0.0,0.4847353994846344
O15344,P51965,0.0,0.49359309673309326
O15344,Q969T4,0.0,0.5016496777534485
O15344,Q9UJV3,0.0,0.49469345808029175
O15344,Q8TDH9,0.0,0.5033697485923767
O15344,P50221,0.0,0.4695425033569336
O15344,O60907,0.0,0.46993955969810486
Q96PU4,P04637,0.0,0.5033697485923767
Q96PU4,P26842,0.0,0.49788421392440796
Q96PU4,Q96T88,0.0,0.49469345808029175
Q96PU4,P14635,0.0,0.4677901268005371
Q96PU4,P68431,0.0,0.49325841665267944
Q8WVD3,Q96B02,0.0,0.4908691346645355
Q8WVD3,Q8N448,0.0,0.5013024210929871
Q8WVD3,P01574,0.0,0.49670904874801636
Q8WVD3,Q9Y2X9,0.0,0.48514649271965027
Q8WVD3,P28072,0.0,0.4921165108680725
O95155,P18146,0.0,0.4799966812133789
O95155,Q99615,0.0,0.4799966812133789
O95155,P54727,0.0,0.4799966812133789
O95155,P12956,0.0,0.4799966812133789
O95155,Q00987,0.0,0.4799966812133789
O95198,Q9UBV8,0.0,0.49307379126548767
O95198,P06241,0.0,0.49307379126548767
O95198,Q9P2J3,0.0,0.49307379126548767
O95198,Q8WYB5,0.0,0.49307379126548767
O95198,Q9Y4X5,0.0,0.49307379126548767
Q9NXK8,Q9H611,0.0,0.48945745825767517
Q9NXK8,O75122,0.0,0.48945745825767517
Q9NXK8,Q6PIJ6,0.0,0.48945745825767517
Q9NXK8,Q04837,0.0,0.48945745825767517
Q9NXK8,Q14692,0.0,0.48945745825767517
Q13114,O15399,0.0,0.47964614629745483
Q13114,P05186,0.0,0.4746135175228119
Q13114,Q13546,0.0,0.4746135175228119
Q13114,Q9NS68,0.0,0.4746135175228119
Q13114,Q9Y6Q6,0.0,0.4746135175228119
Q9BUZ4,P80192,0.0,0.49190202355384827
Q9BUZ4,Q9Y6K9,0.0,0.4881380796432495
Q9BUZ4,P55786,0.0,0.47947078943252563
Q9BUZ4,O14733,0.0,0.4881380796432495
Q9BUZ4,Q86YV0,0.0,0.49190202355384827
Q92466,Q16777,0.0,0.49183303117752075
Q92466,O75486,0.0,0.49183303117752075
