E3,Substrate,label,RF
Q9UKC9,Q9NRD1,0.0,0.2908674173139082
Q9UKC9,O75015,0.0,0.32596515834409134
Q9UKC9,Q9UKB1,0.0,0.36197038312077817
Q9UKC9,Q6P050,0.0,0.31615064029000683
Q9UKC9,P48643,0.0,0.3154367033214872
Q9UKC9,Q9UK97,0.0,0.31969212333356173
Q9UKC9,Q9BZY9,0.0,0.3522127613026291
Q9UKC9,Q9UD71,0.0,0.30619777819383687
Q9UKC9,P46736,0.0,0.31185402272402934
Q8WZ73,Q00987,0.0,0.34447458925242813
Q8WZ73,Q0D2K0,0.0,0.3112581820384546
Q8WZ73,Q9NXW2,0.0,0.3834816953003376
Q8WZ73,Q9NVC3,0.0,0.3488861011880309
Q8WZ73,P78371,0.0,0.2804448367406234
Q8WZ73,Q96JT2,0.0,0.3118253849227284
Q8WZ73,Q9Y4X5,0.0,0.35607153139630626
Q8WZ73,P31942,0.0,0.34988435487943886
P0C2W1,P51784,0.0,0.35756169359482776
P0C2W1,Q9H0M0,0.0,0.3941914433023854
P0C2W1,Q9NRD0,0.0,0.28727814749070574
P0C2W1,Q9UK99,0.0,0.34006827304426174
P0C2W1,P55060,0.0,0.39047347508094044
P0C2W1,A6PVI3,0.0,0.2875794812296636
P0C2W1,Q96LK0,0.0,0.2963963151226548
P0C2W1,P02786,0.0,0.38907443075444115
Q9UHC7,Q9UBL3,0.0,0.3496920494787192
Q9UHC7,Q8N5U6,0.0,0.3807515413460363
Q9UHC7,Q96JA3,0.0,0.3341410762415469
Q9UHC7,Q9Y3C5,0.0,0.31287262431284235
Q9UHC7,Q00987,0.0,0.33177058495078854
Q9UHC7,Q17RY0,0.0,0.3855237074501395
Q9UHC7,O43567,0.0,0.3223061511722819
Q9UHC7,Q9UJ55,0.0,0.37802610578519125
Q96FA3,Q9NWZ3,0.0,0.2879073415337027
Q96FA3,Q92608,0.0,0.3677356899290452
Q96FA3,Q8NFH3,0.0,0.28317828978096604
Q96FA3,Q8TBE1,0.0,0.27450661901690376
Q96FA3,Q9Y4K3,0.0,0.3085820411230897
Q96FA3,O43318,0.0,0.31624233007823116
Q96FA3,P04637,0.0,0.33316804401442046
Q96FA3,Q99836,0.0,0.2631478231292697
Q14145,Q9NX00,0.0,0.31868182257878486
Q14145,Q9Y3Q8,0.0,0.32338440706611943
Q14145,Q7L5D6,0.0,0.3510974441930439
Q14145,Q8NFJ9,0.0,0.3596279166203837
Q14145,P10415,0.0,0.3308326377971171
Q14145,P04040,0.0,0.3571354051815681
Q14145,Q9Y6K9,0.0,0.3640951692799564
Q14145,Q9BXB5,0.0,0.35855278193923057
Q99942,Q9Y613,0.0,0.3540569173829683
Q99942,P36897,0.0,0.2444792245787283
Q99942,Q9BUN8,0.0,0.2371874320916353
Q99942,P51572,0.0,0.2289079325396322
Q99942,Q96LR5,0.0,0.21744617122218443
Q99942,P25685,0.0,0.23239578067143685
Q99942,Q8N2K1,0.0,0.2374500236218096
Q99942,P54252,0.0,0.24801379120304864
Q96EQ8,Q96EP1,0.0,0.34485333909920984
Q96EQ8,P29590,0.0,0.3716656282266721
Q96EQ8,Q96LR5,0.0,0.2653674078116151
Q96EQ8,Q9BY78,0.0,0.2737941185655154
Q96EQ8,Q14142,0.0,0.29492185125604753
Q96EQ8,Q14258,0.0,0.31380287263419643
Q96EQ8,Q7Z4K8,0.0,0.2990899191624544
Q96EQ8,Q14653,0.0,0.34066300621495865
Q53G59,P54253,0.0,0.36081755202249405
Q53G59,Q9H190,0.0,0.28338934277905137
Q53G59,O95198,0.0,0.33098193036486534
Q53G59,Q7Z614,0.0,0.30717527370233355
Q53G59,Q53G59,0.0,0.3230458108981579
Q53G59,P62877,0.0,0.26444926257994156
Q53G59,P04843,0.0,0.33709209787342276
Q53G59,Q92963,0.0,0.3060912489325995
Q6ZNA4,Q8WVN8,0.0,0.36068471860480933
Q6ZNA4,P19438,0.0,0.34900692957199797
Q6ZNA4,Q9H992,0.0,0.38175683582097525
Q6ZNA4,Q6UWE0,0.0,0.37949067266118286
Q6ZNA4,P19447,0.0,0.33776562302444524
Q6ZNA4,P18074,0.0,0.366608508434834
Q6ZNA4,Q9H0M0,0.0,0.36734774325647324
Q6ZNA4,O94941,0.0,0.39572601322730194
Q96AX9,Q5VVX9,0.0,0.26568939597796937
Q96AX9,P51572,0.0,0.2738086599865609
Q96AX9,O60941,0.0,0.3070508928216398
Q96AX9,P05161,0.0,0.26009526136693095
Q96AX9,Q9Y2E6,0.0,0.3196425272806797
Q96AX9,Q9UHQ4,0.0,0.27899685110465966
Q96AX9,Q3KNS1,0.0,0.33881320046011965
Q8IYU2,Q92985,0.0,0.3202283456907606
Q8IYU2,O95155,0.0,0.2901519277799378
Q8IYU2,P22314,0.0,0.26526760101688907
Q8IYU2,Q68DA7,0.0,0.2877005110580753
Q8IYU2,O96017,0.0,0.3046761755368615
Q8IYU2,P0DMV8,0.0,0.26074888278457986
Q8IYU2,Q96RG2,0.0,0.2714909479097941
O60858,Q9HCK4,0.0,0.3360637758866025
O60858,Q13501,0.0,0.328896399569584
O60858,Q16630,0.0,0.316980402377853
O60858,Q8WU17,0.0,0.2844264029824706
O60858,Q8WWF5,0.0,0.3113890358216312
O60858,P08473,0.0,0.3328718393263329
O60858,Q07960,0.0,0.317830001469112
Q5XUX0,Q96BD6,0.0,0.314506228140221
Q5XUX0,Q9Y2E4,0.0,0.3409959376151994
Q5XUX0,Q8WYQ9,0.0,0.3706988222216866
Q5XUX0,O60487,0.0,0.32781400853234954
Q5XUX0,Q6PJ61,0.0,0.27890834804735026
Q5XUX0,P31274,0.0,0.3280402598096277
Q5XUX0,A6NK59,0.0,0.3686659501872053
P29372,P35499,0.0,0.28969924939523745
P29372,P49916,0.0,0.25234650921070223
P29372,P20142,0.0,0.28317176572400465
P29372,Q01831,0.0,0.25351326130168184
P29372,Q8N3C7,0.0,0.3055200398029331
P29372,P15848,0.0,0.2706243540693827
P29372,P16455,0.0,0.31477690209860787
Q9UK22,O75106,0.0,0.2877582520590828
Q9UK22,O94919,0.0,0.3187845073779964
Q9UK22,Q9Y2W3,0.0,0.31177985271126313
Q9UK22,Q96N03,0.0,0.29381571128727324
Q9UK22,P55072,0.0,0.3292808522875906
Q9UK22,P41002,0.0,0.3131425150871927
Q9UK22,Q9P2K9,0.0,0.3352018981300739
P10523,P08172,0.0,0.2552567756655109
P10523,P32121,0.0,0.2608444197193655
P10523,P08100,0.0,0.3007550636509351
P10523,Q9HAP2,0.0,0.3083221680805826
P10523,Q99541,0.0,0.28464056697677226
P10523,P51810,0.0,0.297943258814861
P10523,A6NNZ2,0.0,0.3076035831374012
Q9BV68,Q96CS3,0.0,0.24387073255073521
Q9BV68,O60337,0.0,0.2898234446167449
Q9BV68,O43681,0.0,0.2833960870576286
Q9BV68,Q9BY78,0.0,0.29008408513842276
Q9BV68,O94888,0.0,0.2554475700453079
Q9BV68,Q96B02,0.0,0.2408097685178028
Q9BV68,Q96PU5,0.0,0.3150999314294082
O43663,P40937,0.0,0.30618899454520365
O43663,A6NNZ2,0.0,0.26319212235882816
O43663,Q86Y33,0.0,0.25825279864396633
O43663,Q9Y265,0.0,0.2741816971591828
O43663,P62826,0.0,0.31762621782141615
O43663,Q8NCX0,0.0,0.32195867619813645
O43663,Q14103,0.0,0.2963511649413438
Q9Y2M5,Q14194,0.0,0.29400425897558735
Q9Y2M5,Q9NXV2,0.0,0.2392974011508363
Q9Y2M5,Q9Y4K3,0.0,0.2936018340718439
Q9Y2M5,Q9UBV8,0.0,0.25097962319228456
Q9Y2M5,Q99684,0.0,0.3124960552227438
Q9Y2M5,Q99814,0.0,0.3656606924359658
Q9Y2M5,O43791,0.0,0.2578292025205365
O15524,P09603,0.0,0.14908447631183688
O15524,P06241,0.0,0.1784489101739247
O15524,P58753,0.0,0.13209736328994037
O15524,P06213,0.0,0.22476033726766734
O15524,P29597,0.0,0.21939987475323292
O15524,P10912,0.0,0.18338984103127637
O15524,P30530,0.0,0.17816511071195296
Q7Z6J0,Q13444,0.0,0.33137079090803345
Q7Z6J0,Q13177,0.0,0.34190429673215794
Q7Z6J0,Q8IVH8,0.0,0.290868305205747
Q7Z6J0,Q9H0H5,0.0,0.32209123357879493
Q7Z6J0,Q16584,0.0,0.2789784956781741
Q7Z6J0,Q9H2E6,0.0,0.3305472013929858
Q7Z6J0,P51965,0.0,0.2629055346313722
Q8NG27,P00390,0.0,0.3247786027519709
Q8NG27,Q14807,0.0,0.30805622490300744
Q8NG27,P14866,0.0,0.32708967582768067
Q8NG27,Q8IYI8,0.0,0.3230886045198628
Q8NG27,Q9H1I8,0.0,0.3511839639137544
Q8NG27,Q8IWZ5,0.0,0.3307685297448252
Q8NG27,Q8TBB1,0.0,0.28041521692365723
Q969V5,Q96QK1,0.0,0.34504839280839084
Q969V5,O75436,0.0,0.3058907263124054
Q969V5,Q969T4,0.0,0.26254614008719707
Q969V5,Q8NHH9,0.0,0.3544636243910753
Q969V5,P63165,0.0,0.228596819313411
Q969V5,Q92624,0.0,0.32709618082402964
Q969V5,Q12983,0.0,0.2806869487915398
Q9NRD1,P55072,0.0,0.2712674612181081
Q9NRD1,Q99942,0.0,0.26638113451437184
Q9NRD1,Q969H0,0.0,0.3021244807057363
Q9NRD1,Q9UK22,0.0,0.23737586395745663
Q9NRD1,P41002,0.0,0.28173597197096567
Q9NRD1,Q9UBR1,0.0,0.2651843151054926
Q9NRD1,Q6P3S6,0.0,0.28269153298058447
Q8TEB7,P60033,0.0,0.3399104350775788
Q8TEB7,Q8IW93,0.0,0.31441867820541125
Q8TEB7,Q92630,0.0,0.3328118920467128
Q8TEB7,P40818,0.0,0.304475448551872
Q8TEB7,Q96AX9,0.0,0.3041748486638303
Q8TEB7,Q7L591,0.0,0.31367505434389664
Q8TEB7,Q6PIJ6,0.0,0.3187469422898372
Q9Y252,Q9UPQ7,0.0,0.38048336634068186
Q9Y252,Q9Y3C7,0.0,0.32307064288040543
Q9Y252,Q96IW7,0.0,0.33759034674176003
Q9Y252,P05091,0.0,0.30821807496201115
Q9Y252,O75541,0.0,0.33264591170489544
Q9Y252,Q9Y250,0.0,0.32588798569465455
Q9Y252,Q8TAF3,0.0,0.38773694761826133
O43164,Q96B02,0.0,0.3164865495032205
O43164,Q96CS3,0.0,0.29932651067751637
O43164,P62068,0.0,0.32981527048324466
O43164,Q6NUN7,0.0,0.3883778189387
O43164,Q96MT1,0.0,0.37301618282535975
O43164,O60216,0.0,0.3229285961138917
O43164,O94888,0.0,0.3359870043883502
Q7L5Y6,P34932,0.0,0.2984367959660434
Q7L5Y6,Q13619,0.0,0.3329201200542191
Q7L5Y6,P0C7T5,0.0,0.34441709156467937
Q7L5Y6,Q6Q0C0,0.0,0.2956217524018456
Q7L5Y6,P07199,0.0,0.3075293736721032
Q7L5Y6,P17275,0.0,0.30272588087042923
Q7L5Y6,Q9Y2B9,0.0,0.27468678422269466
Q969K3,Q9ULJ7,0.0,0.3894816350557592
Q969K3,Q99675,0.0,0.27220772247873637
Q969K3,Q8NFZ4,0.0,0.3241062817441559
Q969K3,A6NIH7,0.0,0.2874238641096352
Q969K3,Q3ZCQ3,0.0,0.2603359903188036
Q969K3,P31268,0.0,0.28725435750708683
P49427,P62979,0.0,0.21401519395092738
P49427,Q9Y385,0.0,0.2133579797142455
P49427,P22314,0.0,0.24001024649556693
P49427,Q7L1Q6,0.0,0.2345808441835075
P49427,P62495,0.0,0.228699534413917
P49427,Q9Y263,0.0,0.24188779843546201
Q5XPI4,P33240,0.0,0.2768711232449785
Q5XPI4,Q9BQ70,0.0,0.330025088219748
Q5XPI4,O14744,0.0,0.2841928544960257
Q5XPI4,P61006,0.0,0.3072207879240448
Q5XPI4,Q12905,0.0,0.3042080902954559
Q5XPI4,Q9UHD8,0.0,0.2804732274943092
Q96SW2,P25440,0.0,0.3540997762114712
Q96SW2,Q9BU19,0.0,0.32028407340724435
Q96SW2,P15170,0.0,0.31814027014184476
Q96SW2,Q9NQ25,0.0,0.2898224462485725
Q96SW2,Q9NYL4,0.0,0.2372964560727489
Q96SW2,Q5VWP2,0.0,0.28048600501588294
Q5T447,P08238,0.0,0.3182812819502068
Q5T447,Q9Y508,0.0,0.3063800945338088
Q5T447,Q86V81,0.0,0.2947516637595997
Q5T447,Q14997,0.0,0.3677807976506564
Q5T447,Q96K19,0.0,0.33249011540489837
Q5T447,Q86UV5,0.0,0.34447501196133795
P14373,Q9HAY2,0.0,0.23961286913997934
P14373,Q14134,0.0,0.2966676232798581
P14373,O43593,0.0,0.3482712747646895
P14373,Q00987,0.0,0.29726124869933856
P14373,Q9GZU1,0.0,0.30437044918978556
P14373,Q96F44,0.0,0.297859803610967
Q9H2C0,P08238,0.0,0.37652154327677967
Q9H2C0,P31947,0.0,0.3173879056696841
Q9H2C0,Q9UIW2,0.0,0.4040601877130652
Q9H2C0,Q13829,0.0,0.3080218208366642
Q9H2C0,Q9HCG7,0.0,0.37085277430238656
Q9H2C0,A6QL64,0.0,0.36677704892360263
Q9NWF9,O60602,0.0,0.40151388059818194
Q9NWF9,O15455,0.0,0.40914299266956045
Q9NWF9,O60504,0.0,0.3510713425775057
Q9NWF9,Q9NP73,0.0,0.3737618804839883
Q9NWF9,P78317,0.0,0.2823813289396993
Q9NWF9,Q9Y616,0.0,0.34137479290998773
Q9UKA1,P53350,0.0,0.34673526668906235
Q9UKA1,O43929,0.0,0.34024054756500255
Q9UKA1,P10242,0.0,0.3471425786515593
Q9UKA1,P81172,0.0,0.28629487134256826
Q9UKA1,Q9H1K6,0.0,0.3131410305785321
Q9UKA1,Q9Y237,0.0,0.27606662092985196
Q8N3Y1,P61758,0.0,0.2858012515341265
Q8N3Y1,Q09472,0.0,0.4376966101415126
Q8N3Y1,Q13616,0.0,0.32371862416511554
Q8N3Y1,O14737,0.0,0.2759778879917744
Q8N3Y1,Q9UKT8,0.0,0.2833611371868065
Q8N3Y1,Q8TD19,0.0,0.3776195891046816
Q9Y4L5,P54725,0.0,0.27756709275796054
Q9Y4L5,O43765,0.0,0.25711412804887873
Q9Y4L5,Q9H201,0.0,0.3173600171187186
Q9Y4L5,Q9BT43,0.0,0.2846804453428182
Q9Y4L5,P51149,0.0,0.2475537597999335
Q9Y4L5,Q9C0B0,0.0,0.3661640821781549
O15344,P51965,0.0,0.22741035603246548
O15344,Q969T4,0.0,0.26032847384960883
O15344,Q9UJV3,0.0,0.36181276022561465
O15344,Q8TDH9,0.0,0.3212261001520585
O15344,P50221,0.0,0.33787163825252686
O15344,O60907,0.0,0.37769656174546
Q96PU4,P04637,0.0,0.33365036878928483
Q96PU4,P26842,0.0,0.30976374113879007
Q96PU4,Q96T88,0.0,0.31991356542296306
Q96PU4,P14635,0.0,0.33975295740506894
Q96PU4,P68431,0.0,0.37493684724476933
Q8WVD3,Q96B02,0.0,0.24688151179751372
Q8WVD3,Q8N448,0.0,0.32169515661977655
Q8WVD3,P01574,0.0,0.260485597822885
Q8WVD3,Q9Y2X9,0.0,0.38754395574897715
Q8WVD3,P28072,0.0,0.2593186920592592
O95155,P18146,0.0,0.24802345211859586
O95155,Q99615,0.0,0.27560296304075327
O95155,P54727,0.0,0.27866771639637034
O95155,P12956,0.0,0.2752602817591439
O95155,Q00987,0.0,0.27836513923125844
O95198,Q9UBV8,0.0,0.2412697881998315
O95198,P06241,0.0,0.32570446280584053
O95198,Q9P2J3,0.0,0.2975043164960274
O95198,Q8WYB5,0.0,0.3805489308761781
O95198,Q9Y4X5,0.0,0.24585761728853284
Q9NXK8,Q9H611,0.0,0.26833228382764057
Q9NXK8,O75122,0.0,0.2690685600767218
Q9NXK8,Q6PIJ6,0.0,0.29541745375025297
Q9NXK8,Q04837,0.0,0.2501590469825836
Q9NXK8,Q14692,0.0,0.25657359715795297
Q13114,O15399,0.0,0.3530809197147276
Q13114,P05186,0.0,0.2579724072405067
Q13114,Q13546,0.0,0.2688718979897558
Q13114,Q9NS68,0.0,0.23954092096832177
Q13114,Q9Y6Q6,0.0,0.2529070169645028
Q9BUZ4,P80192,0.0,0.3189125786496436
Q9BUZ4,Q9Y6K9,0.0,0.3099742680580403
Q9BUZ4,P55786,0.0,0.2870473723570448
Q9BUZ4,O14733,0.0,0.3034514443328414
Q9BUZ4,Q86YV0,0.0,0.3472821607831393
Q92466,Q16777,0.0,0.38547515678228395
Q92466,O75486,0.0,0.26009655625589767
Q92466,P50402,0.0,0.2911126983106398
Q92466,Q92905,0.0,0.2807317723091315
Q92466,P62877,0.0,0.2534261466543734
Q9Y3I1,Q7Z6E9,0.0,0.3112197700176171
Q9Y3I1,P63208,0.0,0.2594906874535742
Q9Y3I1,Q7L5N1,0.0,0.2824539660212189
Q9Y3I1,P53992,0.0,0.30265141158705516
Q9Y3I1,Q99436,0.0,0.2623977323043923
Q9NS91,Q14527,0.0,0.33492098892212857
Q9NS91,Q13416,0.0,0.29945703381143957
Q9NS91,Q9BYE7,0.0,0.23578664746380057
Q9NS91,P04908,0.0,0.2160986613134277
Q9NS91,Q16763,0.0,0.21742968785294817
O14543,Q16659,0.0,0.22033829139727604
O14543,Q6PKC3,0.0,0.3051659902062761
O14543,P61073,0.0,0.2130203780380133
O14543,P20138,0.0,0.20379002731337212
O14543,Q15233,0.0,0.1865687325121069
Q969U6,Q92567,0.0,0.22260557994128935
Q969U6,Q9BQ66,0.0,0.18708176255017153
Q969U6,O00238,0.0,0.24713604248279464
Q969U6,P36897,0.0,0.2514229115666932
Q969U6,Q8N3Y1,0.0,0.24846504021115492
P62877,O60662,0.0,0.21237455300756305
P62877,Q15369,0.0,0.1382931637111945
P62877,O00165,0.0,0.16831216094925
P62877,P30279,0.0,0.17400751518084756
P62877,O60488,0.0,0.21563539218236877
Q96T88,P61956,0.0,0.3176217139412661
Q96T88,O43463,0.0,0.27607985833844473
Q96T88,Q9UBC3,0.0,0.29281630103446304
Q96T88,Q03252,0.0,0.3159074743926247
Q96T88,Q99728,0.0,0.319201875292559
Q8WV44,Q7Z569,0.0,0.3226514149430718
Q8WV44,Q05513,0.0,0.29931400561422
Q8WV44,Q96A61,0.0,0.2947397593890095
Q8WV44,Q9BWX1,0.0,0.29627671272272915
Q8WV44,P17252,0.0,0.37136081409048016
Q8N1E6,Q13616,0.0,0.24428325748036983
Q8N1E6,Q9UBW8,0.0,0.26777233171962056
Q8N1E6,Q8N967,0.0,0.27456932812699586
Q8N1E6,Q9BZF9,0.0,0.28846329665173037
Q8N1E6,Q8TEL6,0.0,0.22431384872551619
Q9UKT5,Q15843,0.0,0.24057365763967697
Q9UKT5,Q13616,0.0,0.2422895076199449
Q9UKT5,P12980,0.0,0.2841493653846195
Q9UKT5,Q92526,0.0,0.2523757251054506
Q9UKT5,P17987,0.0,0.2631136353086423
Q86XK2,Q16254,0.0,0.31785590223293053
Q86XK2,Q9NQR1,0.0,0.30361439572555254
Q86XK2,Q92794,0.0,0.3605290408749944
Q86XK2,Q92526,0.0,0.298204119083919
Q86XK2,Q7L1I2,0.0,0.34324469004278696
Q9NV58,P08047,0.0,0.35541128417376344
Q9NV58,Q13418,0.0,0.3062856933151805
Q9NV58,Q9UMX1,0.0,0.2845959904311399
Q9NV58,Q9Y2K2,0.0,0.3764513328365106
Q9NV58,P62955,0.0,0.2897660650518259
Q13233,P04049,0.0,0.210817781177604
Q13233,Q96EY1,0.0,0.23214362777419179
Q13233,P57678,0.0,0.21161268411571613
Q13233,O14733,0.0,0.24116312657295913
Q13233,O14920,0.0,0.18844584600557332
Q9P0N8,O00311,0.0,0.28012098496407223
Q9P0N8,Q8N2K1,0.0,0.21737796777086135
Q9P0N8,P07306,0.0,0.22790614269937137
Q9P0N8,Q8NB90,0.0,0.3081927282158854
Q9P0N8,P51572,0.0,0.2323332089862414
Q99728,Q15018,0.0,0.1900156902254784
Q99728,Q9Y2X7,0.0,0.2131813045930495
Q99728,P58876,0.0,0.1790250858142447
Q99728,Q13309,0.0,0.16963440736036076
Q15386,Q15008,0.0,0.1760516701029237
Q15386,P62195,0.0,0.14684420623344369
Q15386,O94776,0.0,0.16014573336852794
Q15386,Q12965,0.0,0.15169055449437902
Q6PJ69,Q9H9V4,0.0,0.21396081102729195
Q6PJ69,Q6PK04,0.0,0.24221402553202423
Q6PJ69,Q8IWZ5,0.0,0.28513962756716954
Q6PJ69,Q9HCJ0,0.0,0.34156436060140904
Q9NYG5,Q9UJ04,0.0,0.13357043218788348
Q9NYG5,Q86YS7,0.0,0.17872775868283067
Q9NYG5,Q6UW88,0.0,0.13547444244657628
Q9NYG5,Q494R4,0.0,0.14369018540717698
Q9UKT8,Q13616,0.0,0.1922637626448641
Q9UKT8,P49427,0.0,0.19138828642900874
Q9UKT8,P10242,0.0,0.175794259717411
Q9UKT8,P63208,0.0,0.1773536789679065
Q75N03,P12931,0.0,0.12724438507722868
Q75N03,P60953,0.0,0.14760861731802438
Q75N03,P27348,0.0,0.13644134939724503
Q75N03,P35222,0.0,0.1703001472316403
O95628,O00167,0.0,0.2502101212753956
O95628,P01106,0.0,0.2662584056641342
O95628,Q9NX47,0.0,0.2420246376321136
O95628,Q96DU9,0.0,0.22025828662670413
Q8IWR1,Q96DX7,0.0,0.20226404222912575
Q8IWR1,Q5M7Z0,0.0,0.1581945228321127
Q8IWR1,P29590,0.0,0.2322229420645262
Q8IWR1,Q6ZN06,0.0,0.18617934026693855
Q9P2J3,Q13618,0.0,0.22884274550480208
Q9P2J3,Q7L5N1,0.0,0.20154101114185236
Q9P2J3,Q8NBE8,0.0,0.18581318946183764
Q9P2J3,O95235,0.0,0.26688956632927374
O94972,Q8IYF1,0.0,0.26887481698022986
O94972,P53618,0.0,0.2730504939573011
O94972,Q13114,0.0,0.3403081643833042
O94972,Q9H5Z6,0.0,0.2915051115340759
Q6PCT2,P14373,0.0,0.17815228186327714
Q6PCT2,P11441,0.0,0.15357801246495842
Q6PCT2,Q9HCS7,0.0,0.183182347575994
Q6PCT2,Q66K89,0.0,0.17678295823080412
Q9Y577,Q9UBF1,0.0,0.28059516739054646
Q9Y577,Q9Y4E8,0.0,0.25574657304595705
Q9Y577,Q96ST3,0.0,0.32567057244551384
Q9Y577,Q9Y4I1,0.0,0.3155509784808853
Q8WY64,P18146,0.0,0.2374071435590305
Q8WY64,Q9UNQ2,0.0,0.22049745684510455
Q8WY64,P04035,0.0,0.28521008872968323
Q8WY64,Q13332,0.0,0.30703741594151723
Q9UK99,P84022,0.0,0.2039957174888813
Q9UK99,Q15797,0.0,0.19495428199956424
Q9UK99,Q9H5Q4,0.0,0.18921497520574881
Q9UK99,Q9UF56,0.0,0.22371567370105322
P36406,Q8TBB1,0.0,0.2987675510438885
P36406,Q15438,0.0,0.2530198131284223
P36406,P40692,0.0,0.2846957076911594
P36406,Q9UJY4,0.0,0.2845501384491022
Q86T96,P10912,0.0,0.28989637379174615
Q86T96,Q96EQ0,0.0,0.21288606575729588
Q86T96,Q3MIT2,0.0,0.25393981805069304
Q86T96,Q8N4F7,0.0,0.2135469772924208
Q9H0F5,O15350,0.0,0.25716376609991526
Q9H0F5,Q99932,0.0,0.2724075749537749
Q9H0F5,Q6ZMZ0,0.0,0.22957484120908744
Q9H0F5,Q15464,0.0,0.25753906656619496
Q8TCJ0,O43929,0.0,0.24726751809437847
Q8TCJ0,Q9NPB8,0.0,0.24042044337158555
Q8TCJ0,Q9UBF9,0.0,0.2686300236490846
Q8TCJ0,Q13509,0.0,0.2652195691594952
Q9UMS4,Q96RN5,0.0,0.26421857471146254
Q9UMS4,O95232,0.0,0.23492495780860911
Q9UMS4,Q9HCG8,0.0,0.2043885039846609
Q9UMS4,O60506,0.0,0.21857329609260112
A8MQ27,P21941,0.0,0.16077511426871496
A8MQ27,Q96GK7,0.0,0.15791177780326227
A8MQ27,Q9Y6R0,0.0,0.15177367604541914
A8MQ27,O00602,0.0,0.1422292728360368
Q8TDB6,Q96LR5,0.0,0.1579527673050139
Q8TDB6,Q969T4,0.0,0.17771936706902017
Q8TDB6,Q712K3,0.0,0.18671070910335877
Q8TDB6,Q8IXQ6,0.0,0.2261349736953785
Q5VTR2,Q71DI3,0.0,0.1193905996449149
Q5VTR2,Q9UBU8,0.0,0.12340133821422493
Q5VTR2,P61956,0.0,0.13046502631154672
Q5VTR2,Q16777,0.0,0.15333680700488858
O75150,P08238,0.0,0.1184219290488912
O75150,Q86VS8,0.0,0.12863635916459384
O75150,Q5VTR2,0.0,0.1303257779385144
O75150,Q9UPT9,0.0,0.1482061581040391
Q8NFZ0,P19387,0.0,0.15011942133669723
Q8NFZ0,Q8N3C0,0.0,0.19438225708569581
Q8NFZ0,Q04671,0.0,0.17033351890004053
Q8NFZ0,Q5T890,0.0,0.20567599850575446
P15918,P55895,0.0,0.18867294060468243
P15918,Q16778,0.0,0.15803612919384136
P15918,Q16777,0.0,0.18543223282784166
P15918,P46108,0.0,0.1549593013663665
Q8ND25,P09681,0.0,0.10164098395502828
Q8ND25,Q5VYS4,0.0,0.1305621899303677
Q8ND25,P84101,0.0,0.13353919052193278
Q8ND25,Q5T953,0.0,0.13009407714248145
Q16531,P18858,0.0,0.1306020390970833
Q16531,Q8N8U2,0.0,0.11794074840690826
Q16531,Q9Y297,0.0,0.1298217825199388
Q16531,P15170,0.0,0.09422583160954005
Q7Z419,Q5VVX9,0.0,0.21783308410229896
Q7Z419,Q9NPD8,0.0,0.1754165107415184
Q7Z419,Q15388,0.0,0.19657373446976353
Q7Z419,Q99942,0.0,0.20769731808942155
Q5VTB9,Q969T4,0.0,0.17904554521995375
Q5VTB9,Q96LR5,0.0,0.16142575912912466
Q5VTB9,Q99884,0.0,0.19577683688057945
Q68DV7,Q76N89,0.0,0.2250313328840425
Q68DV7,Q9UGL1,0.0,0.2044750199547308
Q68DV7,Q969T4,0.0,0.11421765264099096
Q9P0P0,Q96D15,0.0,0.11728130955630087
Q9P0P0,O94888,0.0,0.14442792175056904
Q9P0P0,Q9C0J8,0.0,0.17533343753611053
P21580,Q9Y6K9,0.0,0.1681900650451188
P21580,Q04206,0.0,0.168640824130076
P21580,P08238,0.0,0.16591473828186512
Q9H469,Q13617,0.0,0.14768022148806945
Q9H469,Q9UKT8,0.0,0.13437329855852936
Q9H469,Q8TF61,0.0,0.1644954711794326
Q9H992,P52735,0.0,0.24076112038033304
Q9H992,O75351,0.0,0.22292133227117691
Q9H992,P55072,0.0,0.20104408278366584
Q8TEB1,Q8N6M9,0.0,0.17965154659969468
Q8TEB1,Q9ULC5,0.0,0.26212492548494853
Q8TEB1,P78371,0.0,0.23341779252176234
Q8IYM9,Q93009,0.0,0.30682891870534534
Q8IYM9,P40305,0.0,0.23556845264430282
Q8IYM9,Q9NYJ8,0.0,0.3017897074212188
Q8N2H9,P14778,0.0,0.234105542322772
Q8N2H9,Q9NRM2,0.0,0.23002462753429354
Q8N2H9,O43318,0.0,0.2096393097494472
Q9UPN9,P83916,0.0,0.09782638766550691
Q9UPN9,Q9BWW4,0.0,0.133480787009339
Q9UPN9,P81877,0.0,0.11757941633853938
Q96GF1,Q9UMX0,0.0,0.1779615423901246
Q96GF1,O14818,0.0,0.12867325549613523
Q96GF1,Q99623,0.0,0.12737427363270523
Q96LD4,Q08116,0.0,0.17316128032236983
Q96LD4,Q86XD8,0.0,0.2350076588909423
Q96LD4,Q14690,0.0,0.24150311785009568
Q14669,O15198,0.0,0.02835955896439474
Q14669,Q8IYW5,0.0,0.036250181526416896
Q14669,Q7RTS3,0.0,0.025350499187266787
Q96D59,Q9H6Y7,0.0,0.1544724111505948
Q96D59,O00220,0.0,0.16716885252587577
Q96D59,Q8N7E2,0.0,0.1597432728693659
Q7Z569,Q9BYV6,0.0,0.32148080595693856
Q7Z569,P62256,0.0,0.2863303610280221
